Class,SaleDate,saleCount
1001,2015-05-01,4
1001,2015-05-02,4
1001,2015-05-03,5
1001,2015-05-04,8
1001,2015-05-05,7
1001,2015-05-06,11
1001,2015-05-07,5
1002,2015-05-01,0
1002,2015-05-02,0
1002,2015-05-03,0
1002,2015-05-04,0
1002,2015-05-05,0
1002,2015-05-06,0
1002,2015-05-07,0
1004,2015-05-01,1
1004,2015-05-02,1
1004,2015-05-03,1
1004,2015-05-04,1
1004,2015-05-05,1
1004,2015-05-06,1
1004,2015-05-07,1
1005,2015-05-01,0
1005,2015-05-02,0
1005,2015-05-03,0
1005,2015-05-04,0
1005,2015-05-05,0
1005,2015-05-06,0
1005,2015-05-07,0
1099,2015-05-01,0
1099,2015-05-02,0
1099,2015-05-03,0
1099,2015-05-04,0
1099,2015-05-05,0
1099,2015-05-06,0
1099,2015-05-07,0
1101,2015-05-01,0
1101,2015-05-02,0
1101,2015-05-03,0
1101,2015-05-04,0
1101,2015-05-05,0
1101,2015-05-06,1
1101,2015-05-07,0
1102,2015-05-01,0
1102,2015-05-02,0
1102,2015-05-03,0
1102,2015-05-04,0
1102,2015-05-05,0
1102,2015-05-06,0
1102,2015-05-07,0
1103,2015-05-01,0
1103,2015-05-02,0
1103,2015-05-03,0
1103,2015-05-04,0
1103,2015-05-05,0
1103,2015-05-06,0
1103,2015-05-07,0
1201,2015-05-01,101
1201,2015-05-02,81
1201,2015-05-03,102
1201,2015-05-04,77
1201,2015-05-05,72
1201,2015-05-06,91
1201,2015-05-07,62
1202,2015-05-01,5
1202,2015-05-02,6
1202,2015-05-03,6
1202,2015-05-04,5
1202,2015-05-05,7
1202,2015-05-06,8
1202,2015-05-07,3
1203,2015-05-01,22
1203,2015-05-02,23
1203,2015-05-03,23
1203,2015-05-04,24
1203,2015-05-05,25
1203,2015-05-06,39
1203,2015-05-07,16
1205,2015-05-01,1
1205,2015-05-02,0
1205,2015-05-03,1
1205,2015-05-04,0
1205,2015-05-05,1
1205,2015-05-06,2
1205,2015-05-07,0
1301,2015-05-01,1
1301,2015-05-02,1
1301,2015-05-03,1
1301,2015-05-04,1
1301,2015-05-05,1
1301,2015-05-06,1
1301,2015-05-07,1
1302,2015-05-01,0
1302,2015-05-02,0
1302,2015-05-03,0
1302,2015-05-04,0
1302,2015-05-05,0
1302,2015-05-06,0
1302,2015-05-07,0
1306,2015-05-01,0
1306,2015-05-02,0
1306,2015-05-03,0
1306,2015-05-04,0
1306,2015-05-05,0
1306,2015-05-06,0
1306,2015-05-07,0
1308,2015-05-01,2
1308,2015-05-02,3
1308,2015-05-03,2
1308,2015-05-04,3
1308,2015-05-05,3
1308,2015-05-06,4
1308,2015-05-07,3
1501,2015-05-01,2
1501,2015-05-02,2
1501,2015-05-03,2
1501,2015-05-04,2
1501,2015-05-05,2
1501,2015-05-06,3
1501,2015-05-07,2
1502,2015-05-01,0
1502,2015-05-02,0
1502,2015-05-03,0
1502,2015-05-04,0
1502,2015-05-05,0
1502,2015-05-06,0
1502,2015-05-07,0
1503,2015-05-01,0
1503,2015-05-02,0
1503,2015-05-03,0
1503,2015-05-04,0
1503,2015-05-05,0
1503,2015-05-06,0
1503,2015-05-07,0
1504,2015-05-01,0
1504,2015-05-02,0
1504,2015-05-03,0
1504,2015-05-04,0
1504,2015-05-05,0
1504,2015-05-06,0
1504,2015-05-07,0
1505,2015-05-01,9
1505,2015-05-02,10
1505,2015-05-03,10
1505,2015-05-04,12
1505,2015-05-05,11
1505,2015-05-06,18
1505,2015-05-07,8
1507,2015-05-01,2
1507,2015-05-02,0
1507,2015-05-03,0
1507,2015-05-04,0
1507,2015-05-05,0
1507,2015-05-06,0
1507,2015-05-07,0
1508,2015-05-01,0
1508,2015-05-02,0
1508,2015-05-03,0
1508,2015-05-04,0
1508,2015-05-05,0
1508,2015-05-06,0
1508,2015-05-07,0
1510,2015-05-01,0
1510,2015-05-02,1
1510,2015-05-03,0
1510,2015-05-04,0
1510,2015-05-05,0
1510,2015-05-06,1
1510,2015-05-07,0
1511,2015-05-01,0
1511,2015-05-02,0
1511,2015-05-03,0
1511,2015-05-04,0
1511,2015-05-05,0
1511,2015-05-06,0
1511,2015-05-07,0
1512,2015-05-01,0
1512,2015-05-02,0
1512,2015-05-03,0
1512,2015-05-04,0
1512,2015-05-05,0
1512,2015-05-06,0
1512,2015-05-07,0
1513,2015-05-01,0
1513,2015-05-02,0
1513,2015-05-03,0
1513,2015-05-04,0
1513,2015-05-05,0
1513,2015-05-06,0
1513,2015-05-07,0
1515,2015-05-01,0
1515,2015-05-02,0
1515,2015-05-03,0
1515,2015-05-04,0
1515,2015-05-05,0
1515,2015-05-06,0
1515,2015-05-07,0
1516,2015-05-01,0
1516,2015-05-02,0
1516,2015-05-03,0
1516,2015-05-04,0
1516,2015-05-05,0
1516,2015-05-06,0
1516,2015-05-07,0
1517,2015-05-01,2
1517,2015-05-02,2
1517,2015-05-03,2
1517,2015-05-04,2
1517,2015-05-05,2
1517,2015-05-06,2
1517,2015-05-07,2
1518,2015-05-01,9
1518,2015-05-02,9
1518,2015-05-03,7
1518,2015-05-04,10
1518,2015-05-05,8
1518,2015-05-06,14
1518,2015-05-07,8
1519,2015-05-01,0
1519,2015-05-02,0
1519,2015-05-03,1
1519,2015-05-04,1
1519,2015-05-05,1
1519,2015-05-06,1
1519,2015-05-07,0
1521,2015-05-01,5
1521,2015-05-02,5
1521,2015-05-03,8
1521,2015-05-04,10
1521,2015-05-05,7
1521,2015-05-06,10
1521,2015-05-07,6
2001,2015-05-01,1
2001,2015-05-02,1
2001,2015-05-03,1
2001,2015-05-04,2
2001,2015-05-05,2
2001,2015-05-06,2
2001,2015-05-07,2
2002,2015-05-01,1
2002,2015-05-02,1
2002,2015-05-03,1
2002,2015-05-04,1
2002,2015-05-05,1
2002,2015-05-06,1
2002,2015-05-07,1
2003,2015-05-01,0
2003,2015-05-02,1
2003,2015-05-03,1
2003,2015-05-04,0
2003,2015-05-05,1
2003,2015-05-06,0
2003,2015-05-07,0
2004,2015-05-01,0
2004,2015-05-02,0
2004,2015-05-03,0
2004,2015-05-04,0
2004,2015-05-05,0
2004,2015-05-06,0
2004,2015-05-07,0
2005,2015-05-01,2
2005,2015-05-02,2
2005,2015-05-03,2
2005,2015-05-04,3
2005,2015-05-05,3
2005,2015-05-06,4
2005,2015-05-07,2
2006,2015-05-01,3
2006,2015-05-02,2
2006,2015-05-03,2
2006,2015-05-04,5
2006,2015-05-05,5
2006,2015-05-06,6
2006,2015-05-07,3
2007,2015-05-01,2
2007,2015-05-02,2
2007,2015-05-03,2
2007,2015-05-04,2
2007,2015-05-05,2
2007,2015-05-06,3
2007,2015-05-07,2
2008,2015-05-01,2
2008,2015-05-02,2
2008,2015-05-03,1
2008,2015-05-04,3
2008,2015-05-05,4
2008,2015-05-06,5
2008,2015-05-07,3
2009,2015-05-01,2
2009,2015-05-02,2
2009,2015-05-03,2
2009,2015-05-04,3
2009,2015-05-05,3
2009,2015-05-06,4
2009,2015-05-07,2
2010,2015-05-01,0
2010,2015-05-02,0
2010,2015-05-03,0
2010,2015-05-04,1
2010,2015-05-05,0
2010,2015-05-06,1
2010,2015-05-07,0
2011,2015-05-01,6
2011,2015-05-02,6
2011,2015-05-03,5
2011,2015-05-04,10
2011,2015-05-05,9
2011,2015-05-06,21
2011,2015-05-07,8
2012,2015-05-01,0
2012,2015-05-02,0
2012,2015-05-03,0
2012,2015-05-04,0
2012,2015-05-05,0
2012,2015-05-06,0
2012,2015-05-07,0
2013,2015-05-01,2
2013,2015-05-02,2
2013,2015-05-03,2
2013,2015-05-04,4
2013,2015-05-05,4
2013,2015-05-06,4
2013,2015-05-07,3
2014,2015-05-01,4
2014,2015-05-02,3
2014,2015-05-03,3
2014,2015-05-04,5
2014,2015-05-05,5
2014,2015-05-06,6
2014,2015-05-07,5
2015,2015-05-01,1
2015,2015-05-02,1
2015,2015-05-03,1
2015,2015-05-04,1
2015,2015-05-05,1
2015,2015-05-06,2
2015,2015-05-07,2
2101,2015-05-01,0
2101,2015-05-02,0
2101,2015-05-03,0
2101,2015-05-04,0
2101,2015-05-05,0
2101,2015-05-06,0
2101,2015-05-07,0
2102,2015-05-01,0
2102,2015-05-02,0
2102,2015-05-03,0
2102,2015-05-04,0
2102,2015-05-05,0
2102,2015-05-06,0
2102,2015-05-07,0
2103,2015-05-01,0
2103,2015-05-02,0
2103,2015-05-03,0
2103,2015-05-04,0
2103,2015-05-05,0
2103,2015-05-06,0
2103,2015-05-07,0
2104,2015-05-01,0
2104,2015-05-02,0
2104,2015-05-03,0
2104,2015-05-04,0
2104,2015-05-05,0
2104,2015-05-06,0
2104,2015-05-07,0
2105,2015-05-01,1
2105,2015-05-02,1
2105,2015-05-03,1
2105,2015-05-04,1
2105,2015-05-05,1
2105,2015-05-06,1
2105,2015-05-07,1
2106,2015-05-01,0
2106,2015-05-02,0
2106,2015-05-03,0
2106,2015-05-04,0
2106,2015-05-05,0
2106,2015-05-06,0
2106,2015-05-07,0
2107,2015-05-01,0
2107,2015-05-02,0
2107,2015-05-03,0
2107,2015-05-04,0
2107,2015-05-05,0
2107,2015-05-06,0
2107,2015-05-07,0
2201,2015-05-01,10
2201,2015-05-02,11
2201,2015-05-03,13
2201,2015-05-04,12
2201,2015-05-05,12
2201,2015-05-06,15
2201,2015-05-07,9
2202,2015-05-01,12
2202,2015-05-02,12
2202,2015-05-03,15
2202,2015-05-04,12
2202,2015-05-05,13
2202,2015-05-06,22
2202,2015-05-07,8
2203,2015-05-01,9
2203,2015-05-02,8
2203,2015-05-03,11
2203,2015-05-04,9
2203,2015-05-05,9
2203,2015-05-06,14
2203,2015-05-07,8
2204,2015-05-01,3
2204,2015-05-02,3
2204,2015-05-03,3
2204,2015-05-04,5
2204,2015-05-05,4
2204,2015-05-06,5
2204,2015-05-07,3
2205,2015-05-01,6
2205,2015-05-02,6
2205,2015-05-03,7
2205,2015-05-04,8
2205,2015-05-05,7
2205,2015-05-06,12
2205,2015-05-07,7
2206,2015-05-01,5
2206,2015-05-02,3
2206,2015-05-03,4
2206,2015-05-04,5
2206,2015-05-05,5
2206,2015-05-06,10
2206,2015-05-07,3
2207,2015-05-01,3
2207,2015-05-02,4
2207,2015-05-03,4
2207,2015-05-04,4
2207,2015-05-05,5
2207,2015-05-06,7
2207,2015-05-07,4
2208,2015-05-01,1
2208,2015-05-02,2
2208,2015-05-03,1
2208,2015-05-04,2
2208,2015-05-05,2
2208,2015-05-06,2
2208,2015-05-07,1
2209,2015-05-01,1
2209,2015-05-02,2
2209,2015-05-03,1
2209,2015-05-04,1
2209,2015-05-05,1
2209,2015-05-06,1
2209,2015-05-07,2
