Class,SaleDate,saleCount
1001,2015-04-01,10.9306383133
1001,2015-04-02,5.64630699158
1001,2015-04-03,5.9574842453
1001,2015-04-04,1.66536200047
1001,2015-04-05,1.95462596416
1001,2015-04-06,5.59326124191
1001,2015-04-07,8.04048538208
1001,2015-04-08,9.28531265259
1001,2015-04-09,4.5791478157
1001,2015-04-10,3.81941366196
1001,2015-04-11,3.35402107239
1001,2015-04-12,3.26585960388
1001,2015-04-13,6.11180353165
1001,2015-04-14,7.10712862015
1001,2015-04-15,9.40250396729
1001,2015-04-16,4.55855798721
1001,2015-04-17,3.57294154167
1001,2015-04-18,2.85511732101
1001,2015-04-19,3.42855978012
1001,2015-04-20,6.11180353165
1001,2015-04-21,7.10888433456
1001,2015-04-22,9.21547698975
1001,2015-04-23,4.55855798721
1001,2015-04-24,3.5694642067
1001,2015-04-25,2.97831964493
1001,2015-04-26,3.49267554283
1001,2015-04-27,6.11180353165
1001,2015-04-28,8.79233169556
1001,2015-04-29,11.3151731491
1001,2015-04-30,5.94875049591
1002,2015-04-01,0.427031010389
1002,2015-04-02,0.365361869335
1002,2015-04-03,0.301820158958
1002,2015-04-04,0.142802268267
1002,2015-04-05,0.190468102694
1002,2015-04-06,0.106227993965
1002,2015-04-07,0.378384739161
1002,2015-04-08,0.229392021894
1002,2015-04-09,0.0507172048092
1002,2015-04-10,0.0329217016697
1002,2015-04-11,0.0775399804115
1002,2015-04-12,0.176963806152
1002,2015-04-13,0.170804440975
1002,2015-04-14,0.123138546944
1002,2015-04-15,0.450032830238
1002,2015-04-16,0.0638497173786
1002,2015-04-17,0.146217137575
1002,2015-04-18,0.017367631197
1002,2015-04-19,0.161409765482
1002,2015-04-20,0.136948406696
1002,2015-04-21,0.0892824530602
1002,2015-04-22,0.263006031513
1002,2015-04-23,0.079403847456
1002,2015-04-24,0.0277401506901
1002,2015-04-25,0.146217137575
1002,2015-04-26,0.161409765482
1002,2015-04-27,0.136948406696
1002,2015-04-28,0.547646045685
1002,2015-04-29,0.591482043266
1002,2015-04-30,0.099266320467
1004,2015-04-01,1.56623220444
1004,2015-04-02,1.46289885044
1004,2015-04-03,1.3698091507
1004,2015-04-04,0.34961181879
1004,2015-04-05,0.448444962502
1004,2015-04-06,0.814947843552
1004,2015-04-07,0.45938757062
1004,2015-04-08,0.971824407578
1004,2015-04-09,0.816987395287
1004,2015-04-10,0.828096210957
1004,2015-04-11,0.653057456017
1004,2015-04-12,0.693682789803
1004,2015-04-13,0.647607862949
1004,2015-04-14,0.73904722929
1004,2015-04-15,1.05883955956
1004,2015-04-16,0.701025724411
1004,2015-04-17,0.727362513542
1004,2015-04-18,0.67723274231
1004,2015-04-19,0.681978940964
1004,2015-04-20,0.647607862949
1004,2015-04-21,0.763851702213
1004,2015-04-22,0.871812820435
1004,2015-04-23,0.667742788792
1004,2015-04-24,0.939400374889
1004,2015-04-25,0.67723274231
1004,2015-04-26,0.681978940964
1004,2015-04-27,0.647607862949
1004,2015-04-28,1.80756604671
1004,2015-04-29,2.15524625778
1004,2015-04-30,1.25659751892
1005,2015-04-01,0.246382713318
1005,2015-04-02,0.0160604119301
1005,2015-04-03,0.0773856937885
1005,2015-04-04,0.0
1005,2015-04-05,0.0
1005,2015-04-06,0.0
1005,2015-04-07,0.0201981067657
1005,2015-04-08,0.0
1005,2015-04-09,0.0
1005,2015-04-10,0.0
1005,2015-04-11,0.0
1005,2015-04-12,0.0
1005,2015-04-13,0.0
1005,2015-04-14,0.0
1005,2015-04-15,0.0231014192104
1005,2015-04-16,0.0
1005,2015-04-17,0.0
1005,2015-04-18,0.211334854364
1005,2015-04-19,0.287535101175
1005,2015-04-20,0.287333965302
1005,2015-04-21,0.291077554226
1005,2015-04-22,0.0
1005,2015-04-23,0.0
1005,2015-04-24,0.0
1005,2015-04-25,0.0
1005,2015-04-26,0.0
1005,2015-04-27,0.0
1005,2015-04-28,0.321132481098
1005,2015-04-29,0.128990411758
1005,2015-04-30,0.0
1006,2015-04-01,0.0
1006,2015-04-02,0.0
1006,2015-04-03,0.0
1006,2015-04-04,0.0
1006,2015-04-05,0.0
1006,2015-04-06,0.0
1006,2015-04-07,0.055356323719
1006,2015-04-08,0.0
1006,2015-04-09,0.429586589336
1006,2015-04-10,0.293070971966
1006,2015-04-11,0.286279708147
1006,2015-04-12,0.369271218777
1006,2015-04-13,0.399550020695
1006,2015-04-14,0.403293639421
1006,2015-04-15,0.975298762321
1006,2015-04-16,0.141315490007
1006,2015-04-17,0.146242886782
1006,2015-04-18,0.146242886782
1006,2015-04-19,0.238875478506
1006,2015-04-20,0.0
1006,2015-04-21,0.0
1006,2015-04-22,0.346072435379
1006,2015-04-23,0.141315490007
1006,2015-04-24,0.146242886782
1006,2015-04-25,0.146242886782
1006,2015-04-26,0.238875478506
1006,2015-04-27,0.0
1006,2015-04-28,0.300259411335
1006,2015-04-29,0.638988137245
1006,2015-04-30,0.161177963018
1007,2015-04-01,0.207246661186
1007,2015-04-02,0.222571879625
1007,2015-04-03,0.29009604454
1007,2015-04-04,0.0555408596992
1007,2015-04-05,0.0517972111702
1007,2015-04-06,0.0
1007,2015-04-07,0.656303286552
1007,2015-04-08,0.135433524847
1007,2015-04-09,0.0
1007,2015-04-10,0.0
1007,2015-04-11,0.0
1007,2015-04-12,0.0467224121094
1007,2015-04-13,0.0
1007,2015-04-14,0.0
1007,2015-04-15,0.784382939339
1007,2015-04-16,0.535086750984
1007,2015-04-17,0.540014147758
1007,2015-04-18,0.699284493923
1007,2015-04-19,0.488669127226
1007,2015-04-20,0.129725456238
1007,2015-04-21,0.133469045162
1007,2015-04-22,0.181288272142
1007,2015-04-23,0.0
1007,2015-04-24,0.0
1007,2015-04-25,0.00668904185295
1007,2015-04-26,0.0745171606541
1007,2015-04-27,0.0
1007,2015-04-28,0.266698598862
1007,2015-04-29,0.888731956482
1007,2015-04-30,0.5732396245
1099,2015-04-01,0.0
1099,2015-04-02,0.0
1099,2015-04-03,0.0
1099,2015-04-04,0.0
1099,2015-04-05,0.0
1099,2015-04-06,0.0
1099,2015-04-07,0.164098829031
1099,2015-04-08,0.0
1099,2015-04-09,0.0
1099,2015-04-10,0.0
1099,2015-04-11,0.181305021048
1099,2015-04-12,0.260214984417
1099,2015-04-13,0.26581120491
1099,2015-04-14,0.269554853439
1099,2015-04-15,0.0109093487263
1099,2015-04-16,0.0
1099,2015-04-17,0.221526324749
1099,2015-04-18,0.0
1099,2015-04-19,0.0
1099,2015-04-20,0.0
1099,2015-04-21,0.0
1099,2015-04-22,0.0
1099,2015-04-23,0.0
1099,2015-04-24,0.0
1099,2015-04-25,0.0
1099,2015-04-26,0.258040815592
1099,2015-04-27,0.186423778534
1099,2015-04-28,0.629018425941
1099,2015-04-29,0.1211977005
1099,2015-04-30,0.0
1101,2015-04-01,1.04805374146
1101,2015-04-02,0.71155923605
1101,2015-04-03,0.583688139915
1101,2015-04-04,0.240046590567
1101,2015-04-05,0.260070562363
1101,2015-04-06,0.206643223763
1101,2015-04-07,0.27429240942
1101,2015-04-08,0.307321280241
1101,2015-04-09,0.0843504369259
1101,2015-04-10,0.122711747885
1101,2015-04-11,0.128886193037
1101,2015-04-12,0.11020514369
1101,2015-04-13,0.27611297369
1101,2015-04-14,0.321341812611
1101,2015-04-15,0.41132992506
1101,2015-04-16,0.134313315153
1101,2015-04-17,0.163798362017
1101,2015-04-18,0.185392588377
1101,2015-04-19,0.194177150726
1101,2015-04-20,0.296238362789
1101,2015-04-21,0.34806150198
1101,2015-04-22,0.402128130198
1101,2015-04-23,0.149669200182
1101,2015-04-24,0.154596596956
1101,2015-04-25,0.176190793514
1101,2015-04-26,0.189902663231
1101,2015-04-27,0.249238818884
1101,2015-04-28,0.521453380585
1101,2015-04-29,0.743995428085
1101,2015-04-30,0.674034297466
1102,2015-04-01,0.90918213129
1102,2015-04-02,0.617807269096
1102,2015-04-03,0.440012067556
1102,2015-04-04,0.0444353222847
1102,2015-04-05,0.101916432381
1102,2015-04-06,0.0513747632504
1102,2015-04-07,0.0
1102,2015-04-08,0.14596799016
1102,2015-04-09,0.00156635046005
1102,2015-04-10,0.0179178714752
1102,2015-04-11,0.0993683934212
1102,2015-04-12,0.0
