Class,SaleDate,saleCount
12,2015-04-01,202
12,2015-04-02,96
12,2015-04-03,118
12,2015-04-04,112
12,2015-04-05,90
12,2015-04-06,75
12,2015-04-07,132
12,2015-04-08,169
12,2015-04-09,0
12,2015-04-10,94
12,2015-04-11,129
12,2015-04-12,144
12,2015-04-13,133
12,2015-04-14,147
12,2015-04-15,176
12,2015-04-16,0
12,2015-04-17,130
12,2015-04-18,138
12,2015-04-19,96
12,2015-04-20,144
12,2015-04-21,121
12,2015-04-22,207
12,2015-04-23,123
12,2015-04-24,137
12,2015-04-25,104
12,2015-04-26,157
12,2015-04-27,149
12,2015-04-28,98
12,2015-04-29,177
12,2015-04-30,76
15,2015-04-01,54
15,2015-04-02,27
15,2015-04-03,41
15,2015-04-04,50
15,2015-04-05,23
15,2015-04-06,28
15,2015-04-07,52
15,2015-04-08,45
15,2015-04-09,0
15,2015-04-10,39
15,2015-04-11,39
15,2015-04-12,45
15,2015-04-13,39
15,2015-04-14,65
15,2015-04-15,83
15,2015-04-16,0
15,2015-04-17,44
15,2015-04-18,39
15,2015-04-19,43
15,2015-04-20,64
15,2015-04-21,44
15,2015-04-22,62
15,2015-04-23,37
15,2015-04-24,42
15,2015-04-25,41
15,2015-04-26,63
15,2015-04-27,41
15,2015-04-28,43
15,2015-04-29,72
15,2015-04-30,47
20,2015-04-01,62
20,2015-04-02,37
20,2015-04-03,45
20,2015-04-04,32
20,2015-04-05,54
20,2015-04-06,35
20,2015-04-07,68
20,2015-04-08,42
20,2015-04-09,0
20,2015-04-10,26
20,2015-04-11,29
20,2015-04-12,41
20,2015-04-13,43
20,2015-04-14,40
20,2015-04-15,76
20,2015-04-16,0
20,2015-04-17,51
20,2015-04-18,41
20,2015-04-19,32
20,2015-04-20,41
20,2015-04-21,50
20,2015-04-22,61
20,2015-04-23,29
20,2015-04-24,43
20,2015-04-25,40
20,2015-04-26,70
20,2015-04-27,28
20,2015-04-28,37
20,2015-04-29,79
20,2015-04-30,47
22,2015-04-01,76
22,2015-04-02,42
22,2015-04-03,110
22,2015-04-04,140
22,2015-04-05,81
22,2015-04-06,41
22,2015-04-07,101
22,2015-04-08,86
22,2015-04-09,0
22,2015-04-10,69
22,2015-04-11,76
22,2015-04-12,85
22,2015-04-13,53
22,2015-04-14,111
22,2015-04-15,111
22,2015-04-16,0
22,2015-04-17,67
22,2015-04-18,115
22,2015-04-19,60
22,2015-04-20,36
22,2015-04-21,49
22,2015-04-22,118
22,2015-04-23,78
22,2015-04-24,48
22,2015-04-25,73
22,2015-04-26,58
22,2015-04-27,42
22,2015-04-28,32
22,2015-04-29,104
22,2015-04-30,101
