Class,SaleDate,saleCount
1001,2015-04-04,9
1001,2015-04-05,7
1001,2015-04-06,7
1002,2015-04-04,0
1002,2015-04-05,2
1002,2015-04-06,0
1004,2015-04-04,1
1004,2015-04-05,0
1004,2015-04-06,1
1005,2015-04-04,0
1005,2015-04-05,0
1005,2015-04-06,0
1006,2015-04-04,0
1006,2015-04-05,0
1006,2015-04-06,0
1007,2015-04-04,0
1007,2015-04-05,0
1007,2015-04-06,0
1099,2015-04-04,0
1099,2015-04-05,0
1099,2015-04-06,0
1101,2015-04-04,4
1101,2015-04-05,1
1101,2015-04-06,2
1102,2015-04-04,1
1102,2015-04-05,0
1102,2015-04-06,0
1103,2015-04-04,0
1103,2015-04-05,0
1103,2015-04-06,0
1104,2015-04-04,0
1104,2015-04-05,0
1104,2015-04-06,0
1201,2015-04-04,91
1201,2015-04-05,68
1201,2015-04-06,58
1202,2015-04-04,6
1202,2015-04-05,6
1202,2015-04-06,6
1203,2015-04-04,15
1203,2015-04-05,16
1203,2015-04-06,11
1205,2015-04-04,0
1205,2015-04-05,0
1205,2015-04-06,0
1301,2015-04-04,7
1301,2015-04-05,1
1301,2015-04-06,0
1302,2015-04-04,3
1302,2015-04-05,2
1302,2015-04-06,1
1306,2015-04-04,0
1306,2015-04-05,0
1306,2015-04-06,3
1308,2015-04-04,3
1308,2015-04-05,4
1308,2015-04-06,2
1402,2015-04-04,0
1402,2015-04-05,0
1402,2015-04-06,0
1403,2015-04-04,0
1403,2015-04-05,0
1403,2015-04-06,0
1501,2015-04-04,5
1501,2015-04-05,1
1501,2015-04-06,0
1502,2015-04-04,1
1502,2015-04-05,0
1502,2015-04-06,0
1503,2015-04-04,0
1503,2015-04-05,0
1503,2015-04-06,0
1504,2015-04-04,0
1504,2015-04-05,0
1504,2015-04-06,0
1505,2015-04-04,18
1505,2015-04-05,10
1505,2015-04-06,7
1508,2015-04-04,1
1508,2015-04-05,1
1508,2015-04-06,0
1509,2015-04-04,0
1509,2015-04-05,0
1509,2015-04-06,0
1510,2015-04-04,1
1510,2015-04-05,1
1510,2015-04-06,0
1511,2015-04-04,0
1511,2015-04-05,0
1511,2015-04-06,0
1512,2015-04-04,0
1512,2015-04-05,0
1512,2015-04-06,0
1513,2015-04-04,0
1513,2015-04-05,0
1513,2015-04-06,2
1514,2015-04-04,0
1514,2015-04-05,0
1514,2015-04-06,0
1515,2015-04-04,3
1515,2015-04-05,0
1515,2015-04-06,3
1516,2015-04-04,0
1516,2015-04-05,0
1516,2015-04-06,0
1517,2015-04-04,3
1517,2015-04-05,2
1517,2015-04-06,2
