Class,SaleDate,saleCount
1001,2015-04-01,19.4580860138
1001,2015-04-02,8.28784275055
1001,2015-04-03,11.088092804
1001,2015-04-04,2.75026774406
1001,2015-04-05,3.60835528374
1001,2015-04-06,4.77819633484
1001,2015-04-07,4.90776538849
1001,2015-04-08,12.0095005035
1001,2015-04-10,4.72036027908
1001,2015-04-11,4.19838428497
1001,2015-04-12,5.71296548843
1001,2015-04-13,6.98510503769
1001,2015-04-14,8.41661643982
1001,2015-04-15,14.4744348526
1001,2015-04-17,4.97856283188
1001,2015-04-18,4.61857938766
1001,2015-04-19,6.17267513275
1001,2015-04-20,6.58433961868
1001,2015-04-21,7.68044376373
1001,2015-04-22,14.3972787857
1001,2015-04-23,5.89180707932
1001,2015-04-24,4.67379045486
1001,2015-04-25,4.88423204422
1001,2015-04-26,5.78752946854
1001,2015-04-27,6.89371109009
1001,2015-04-28,13.794178009
1001,2015-04-29,15.3171739578
1001,2015-04-30,12.6099233627
1002,2015-04-01,0.876210570335
1002,2015-04-02,0.60887491703
1002,2015-04-03,0.260677725077
1002,2015-04-04,0.0240339636803
1002,2015-04-05,0.156644135714
1002,2015-04-06,0.160140156746
1002,2015-04-07,0.0240339636803
1002,2015-04-08,0.804146409035
1002,2015-04-10,0.260231673717
1002,2015-04-11,0.0980744957924
1002,2015-04-12,0.260231673717
1002,2015-04-13,0.247709721327
1002,2015-04-14,0.0955293178558
1002,2015-04-15,0.646217226982
1002,2015-04-17,0.268838047981
1002,2015-04-18,0.0941114723682
1002,2015-04-19,0.268838047981
1002,2015-04-20,0.244976639748
1002,2015-04-21,0.103160381317
1002,2015-04-22,0.646217226982
1002,2015-04-23,0.0955293178558
1002,2015-04-24,0.268838047981
1002,2015-04-25,0.0980744957924
1002,2015-04-26,0.263809382915
1002,2015-04-27,0.244976639748
1002,2015-04-28,0.346365869045
1002,2015-04-29,1.20872092247
1002,2015-04-30,0.0883714556694
1004,2015-04-01,3.23234724998
1004,2015-04-02,2.37749052048
1004,2015-04-03,1.79865813255
1004,2015-04-04,0.739752948284
1004,2015-04-05,1.29705452919
1004,2015-04-06,1.32818377018
1004,2015-04-07,1.00792956352
1004,2015-04-08,1.56764042377
1004,2015-04-10,1.29343914986
1004,2015-04-11,1.211409688
1004,2015-04-12,1.48843979836
1004,2015-04-13,1.50951719284
1004,2015-04-14,1.2689627409
1004,2015-04-15,2.52707576752
1004,2015-04-17,1.27455699444
1004,2015-04-18,1.20622253418
1004,2015-04-19,1.64790260792
1004,2015-04-20,1.45599126816
1004,2015-04-21,1.35122227669
1004,2015-04-22,2.53456926346
1004,2015-04-23,1.82491505146
1004,2015-04-24,1.20672392845
1004,2015-04-25,1.15414714813
1004,2015-04-26,1.54319751263
1004,2015-04-27,1.56002211571
1004,2015-04-28,2.31143116951
1004,2015-04-29,3.50963163376
1004,2015-04-30,2.66602253914
1005,2015-04-01,0.817899823189
1005,2015-04-02,0.137859463692
1005,2015-04-03,0.303098797798
1005,2015-04-04,0.00732296705246
1005,2015-04-05,0.167003452778
1005,2015-04-06,0.0606599450111
1005,2015-04-07,0.0167739391327
1005,2015-04-08,1.27517676353
1005,2015-04-10,0.284890383482
1005,2015-04-11,0.113999992609
1005,2015-04-12,0.299197345972
1005,2015-04-13,0.165790170431
1005,2015-04-14,0.121904104948
1005,2015-04-15,0.855444848537
1005,2015-04-17,0.299197345972
1005,2015-04-18,0.09088742733
1005,2015-04-19,0.304226011038
1005,2015-04-20,0.180695921183
1005,2015-04-21,0.137760728598
1005,2015-04-22,0.851948857307
1005,2015-04-23,0.137760728598
1005,2015-04-24,0.284890383482
1005,2015-04-25,0.117496043444
1005,2015-04-26,0.300729960203
1005,2015-04-27,0.178150743246
1005,2015-04-28,0.128739088774
1005,2015-04-29,0.843429088593
