Class,SaleDate,saleCount
1001,2015-04-01,18.9043178558
1001,2015-04-02,7.3212313652
1001,2015-04-03,10.1851482391
1001,2015-04-04,3.29273247719
1001,2015-04-05,3.08545541763
1001,2015-04-06,4.76703739166
1001,2015-04-07,4.86991786957
1001,2015-04-08,10.7119293213
1001,2015-04-10,4.47958183289
1001,2015-04-11,4.46514987946
1001,2015-04-12,5.68245029449
1001,2015-04-13,7.13349866867
1001,2015-04-14,8.17813110352
1001,2015-04-15,13.8653612137
1001,2015-04-17,4.76306152344
1001,2015-04-18,4.59997034073
1001,2015-04-19,6.26852941513
1001,2015-04-20,6.95420074463
1001,2015-04-21,7.72073888779
1001,2015-04-22,13.7480707169
1001,2015-04-23,5.72378730774
1001,2015-04-24,4.52793073654
1001,2015-04-25,4.57923555374
1001,2015-04-26,5.40772676468
1001,2015-04-27,7.0265789032
1001,2015-04-28,14.2615385056
1001,2015-04-29,13.4285640717
1001,2015-04-30,11.4759712219
1002,2015-04-01,0.739329993725
1002,2015-04-02,0.935080826283
1002,2015-04-03,0.185994118452
1002,2015-04-04,0.0665790736675
1002,2015-04-05,0.157554775476
1002,2015-04-06,0.15696233511
1002,2015-04-07,0.069619178772
1002,2015-04-08,0.468167364597
1002,2015-04-10,0.255705565214
1002,2015-04-11,0.130396902561
1002,2015-04-12,0.246044993401
1002,2015-04-13,0.242751061916
1002,2015-04-14,0.125958055258
1002,2015-04-15,0.301393777132
1002,2015-04-17,0.234760791063
1002,2015-04-18,0.129149585962
1002,2015-04-19,0.240422487259
1002,2015-04-20,0.234411656857
1002,2015-04-21,0.122196763754
1002,2015-04-22,0.301393777132
1002,2015-04-23,0.115717053413
1002,2015-04-24,0.247181743383
1002,2015-04-25,0.126417636871
1002,2015-04-26,0.238079726696
1002,2015-04-27,0.246770441532
1002,2015-04-28,0.505843043327
1002,2015-04-29,1.26776981354
1002,2015-04-30,0.0636233389378
1004,2015-04-01,3.24471020699
1004,2015-04-02,2.42894124985
1004,2015-04-03,1.59616816044
1004,2015-04-04,0.797061443329
1004,2015-04-05,1.08630359173
1004,2015-04-06,1.18223786354
1004,2015-04-07,0.894670307636
1004,2015-04-08,1.37685537338
1004,2015-04-10,1.28856253624
1004,2015-04-11,1.31232893467
1004,2015-04-12,1.41056203842
1004,2015-04-13,1.36566376686
1004,2015-04-14,1.27624797821
1004,2015-04-15,2.31052827835
1004,2015-04-17,1.34982395172
1004,2015-04-18,1.29927122593
1004,2015-04-19,1.64677500725
1004,2015-04-20,1.31641805172
1004,2015-04-21,1.30854272842
1004,2015-04-22,2.49072504044
1004,2015-04-23,1.73450553417
1004,2015-04-24,1.34102535248
1004,2015-04-25,1.31198227406
1004,2015-04-26,1.43515658379
1004,2015-04-27,1.34959602356
1004,2015-04-28,2.15599012375
1004,2015-04-29,3.08533596992
1004,2015-04-30,1.93055105209
1005,2015-04-01,0.393837213516
1005,2015-04-02,0.0865642726421
1005,2015-04-03,0.175519376993
1005,2015-04-04,0.0356563925743
1005,2015-04-05,0.155419319868
1005,2015-04-06,0.0959304273129
1005,2015-04-07,0.0577442646027
1005,2015-04-08,0.890743851662
1005,2015-04-10,0.309932768345
1005,2015-04-11,0.126661062241
1005,2015-04-12,0.321909636259
1005,2015-04-13,0.189469963312
1005,2015-04-14,0.147297799587
1005,2015-04-15,0.484555631876
1005,2015-04-17,0.314753293991
1005,2015-04-18,0.121840536594
1005,2015-04-19,0.322519183159
1005,2015-04-20,0.194044411182
1005,2015-04-21,0.147852927446
1005,2015-04-22,0.484555631876
1005,2015-04-23,0.14186167717
1005,2015-04-24,0.319876492023
1005,2015-04-25,0.126661062241
1005,2015-04-26,0.317893236876
1005,2015-04-27,0.189469963312
1005,2015-04-28,0.101409316063
1005,2015-04-29,0.393837213516
1005,2015-04-30,0.0766760408878
1006,2015-04-01,0.639969468117
1006,2015-04-02,0.0826408565044
1006,2015-04-03,0.052312463522
1006,2015-04-04,0.0903944373131
1006,2015-04-05,0.117169201374
1006,2015-04-06,0.0552032589912
1006,2015-04-07,0.216638624668
1006,2015-04-08,0.138660997152
1006,2015-04-10,0.0449132621288
1006,2015-04-11,0.148892641068
1006,2015-04-12,0.157227814198
1006,2015-04-13,0.0849278867245
1006,2015-04-14,0.0900609493256
1006,2015-04-15,0.189363956451
1006,2015-04-17,0.05064406991
1006,2015-04-18,0.150275021791
1006,2015-04-19,0.171353161335
1006,2015-04-20,0.0809114873409
1006,2015-04-21,0.0823312103748
1006,2015-04-22,0.185650616884
1006,2015-04-23,0.0903556346893
1006,2015-04-24,0.0469307303429
1006,2015-04-25,0.141243875027
1006,2015-04-26,0.171353161335
1006,2015-04-27,0.0886412262917
1006,2015-04-28,0.500165343285
1006,2015-04-29,0.171442836523
1006,2015-04-30,0.0903036892414
1007,2015-04-01,0.152658671141
1007,2015-04-02,0.0424407422543
1007,2015-04-03,0.0424407422543
1007,2015-04-04,0.0042205452919
1007,2015-04-05,0.0042205452919
1007,2015-04-06,0.0042205452919
1007,2015-04-07,0.0653823912144
1007,2015-04-08,0.137565106153
1007,2015-04-10,0.0126819610596
1007,2015-04-11,0.0126819610596
1007,2015-04-12,0.015821903944
1007,2015-04-13,0.0141074955463
1007,2015-04-14,0.0780324041843
1007,2015-04-15,0.144266694784
1007,2015-04-17,0.0126819610596
1007,2015-04-18,0.0126819610596
1007,2015-04-19,0.015821903944
1007,2015-04-20,0.0100910961628
1007,2015-04-21,0.0786419510841
1007,2015-04-22,0.144266694784
1007,2015-04-23,0.015821903944
1007,2015-04-24,0.0126819610596
1007,2015-04-25,0.0126819610596
1007,2015-04-26,0.015821903944
1007,2015-04-27,0.0100910961628
1007,2015-04-28,0.10465413332
1007,2015-04-29,0.165002673864
1007,2015-04-30,0.0501035749912
1099,2015-04-01,0.0837075412273
1099,2015-04-02,0.0914002358913
1099,2015-04-03,0.037620216608
1099,2015-04-04,0.0700083374977
1099,2015-04-05,0.0042205452919
1099,2015-04-06,0.0042205452919
1099,2015-04-07,0.0042205452919
1099,2015-04-08,0.0514357686043
1099,2015-04-10,0.00434482097626
1099,2015-04-11,0.0782134830952
1099,2015-04-12,0.0115011632442
1099,2015-04-13,0.0115011632442
1099,2015-04-14,0.0115011632442
1099,2015-04-15,0.054482370615
1099,2015-04-17,0.0100756287575
1099,2015-04-18,0.0786817371845
1099,2015-04-19,0.0132155716419
1099,2015-04-20,0.0115011632442
1099,2015-04-21,0.0115011632442
1099,2015-04-22,0.054482370615
1099,2015-04-23,0.0804019570351
1099,2015-04-24,0.015393435955
1099,2015-04-25,0.0786817371845
1099,2015-04-26,0.0132155716419
1099,2015-04-27,0.0115011632442
1099,2015-04-28,0.0582913160324
1099,2015-04-29,0.0913703739643
1099,2015-04-30,0.10374429822
1101,2015-04-01,0.508270740509
1101,2015-04-02,0.32664167881
1101,2015-04-03,0.114543318748
1101,2015-04-04,0.48688107729
1101,2015-04-05,0.213481605053
1101,2015-04-06,0.293044894934
1101,2015-04-07,0.178438097239
1101,2015-04-08,0.40607881546
1101,2015-04-10,0.346072673798
1101,2015-04-11,0.599776506424
1101,2015-04-12,0.538079500198
1101,2015-04-13,0.655580043793
1101,2015-04-14,0.492694854736
1101,2015-04-15,0.836480915546
1101,2015-04-17,0.351242542267
1101,2015-04-18,0.691938996315
1101,2015-04-19,0.5083745718
1101,2015-04-20,0.645426154137
1101,2015-04-21,0.496893018484
1101,2015-04-22,0.840194284916
1101,2015-04-23,0.633781909943
1101,2015-04-24,0.346072673798
1101,2015-04-25,0.592098474503
1101,2015-04-26,0.542231082916
1101,2015-04-27,0.657065391541
1101,2015-04-28,0.227753162384
1101,2015-04-29,0.484202504158
1101,2015-04-30,0.327349126339
1102,2015-04-01,0.616374254227
1102,2015-04-02,0.396473824978
1102,2015-04-03,0.617717444897
1102,2015-04-04,0.213889300823
1102,2015-04-05,0.104629069567
1102,2015-04-06,0.0611975193024
1102,2015-04-07,0.291144549847
1102,2015-04-08,0.40774166584
1102,2015-04-10,0.336615860462
1102,2015-04-11,0.422088861465
1102,2015-04-12,0.289888501167
1102,2015-04-13,0.251641988754
1102,2015-04-14,0.531234264374
1102,2015-04-15,0.74381172657
1102,2015-04-17,0.28753182292
1102,2015-04-18,0.51377427578
1102,2015-04-19,0.225845366716
1102,2015-04-20,0.266856729984
1102,2015-04-21,0.520119190216
1102,2015-04-22,0.752151012421
1102,2015-04-23,0.556185007095
1102,2015-04-24,0.336615860462
1102,2015-04-25,0.424670159817
1102,2015-04-26,0.28457069397
1102,2015-04-27,0.260195344687
1102,2015-04-28,0.416526287794
1102,2015-04-29,0.616321027279
1102,2015-04-30,0.830564141273
1103,2015-04-01,0.550676882267
1103,2015-04-02,0.0728493630886
1103,2015-04-03,0.50257730484
1103,2015-04-04,0.196242839098
1103,2015-04-05,0.249559909105
1103,2015-04-06,0.0923297703266
1103,2015-04-07,0.403618693352
1103,2015-04-08,0.104861617088
1103,2015-04-10,0.106097668409
1103,2015-04-11,0.112585127354
1103,2015-04-12,0.154759407043
1103,2015-04-13,0.167026638985
1103,2015-04-14,0.572132706642
1103,2015-04-15,0.163431465626
1103,2015-04-17,0.10499048233
1103,2015-04-18,0.107517391443
1103,2015-04-19,0.151046067476
1103,2015-04-20,0.162652671337
1103,2015-04-21,0.572439908981
1103,2015-04-22,0.159718126059
1103,2015-04-23,0.104417085648
1103,2015-04-24,0.106097668409
1103,2015-04-25,0.11123073101
1103,2015-04-26,0.151046067476
1103,2015-04-27,0.162652671337
1103,2015-04-28,1.14822041988
1103,2015-04-29,0.114500015974
1103,2015-04-30,0.504509329796
1104,2015-04-01,0.0408497750759
1104,2015-04-02,0.0408497750759
1104,2015-04-03,0.0408497750759
1104,2015-04-04,0.00262960791588
1104,2015-04-05,0.00262960791588
1104,2015-04-06,0.0669976770878
1104,2015-04-07,0.00262960791588
1104,2015-04-08,0.00857803225517
1104,2015-04-10,0.00275388360023
1104,2015-04-11,0.00275388360023
1104,2015-04-12,0.00807169079781
1104,2015-04-13,0.0683990418911
1104,2015-04-14,0.00589382648468
1104,2015-04-15,0.0116246342659
1104,2015-04-17,0.00848469138145
1104,2015-04-18,0.00848469138145
1104,2015-04-19,0.013802498579
1104,2015-04-20,0.0788110494614
1104,2015-04-21,0.0116246342659
1104,2015-04-22,0.0116246342659
1104,2015-04-23,0.0116246342659
1104,2015-04-24,0.00848469138145
1104,2015-04-25,0.00848469138145
1104,2015-04-26,0.00848469138145
1104,2015-04-27,0.0788110494614
1104,2015-04-28,0.0485126078129
1104,2015-04-29,0.0485126078129
1104,2015-04-30,0.0485126078129
1201,2015-04-01,94.1588973999
1201,2015-04-02,79.0851364136
1201,2015-04-03,76.9187774658
1201,2015-04-04,77.1210403442
1201,2015-04-05,49.8751449585
1201,2015-04-06,66.2484970093
1201,2015-04-07,67.9938278198
1201,2015-04-08,79.2681808472
1201,2015-04-10,73.7281417847
1201,2015-04-11,73.2091293335
1201,2015-04-12,75.9150772095
1201,2015-04-13,98.8188247681
1201,2015-04-14,87.4046936035
1201,2015-04-15,96.0621109009
1201,2015-04-17,79.6795120239
1201,2015-04-18,80.2727127075
1201,2015-04-19,84.5354995728
1201,2015-04-20,97.699005127
1201,2015-04-21,86.3423461914
1201,2015-04-22,96.0621109009
1201,2015-04-23,78.9004135132
1201,2015-04-24,81.0726776123
1201,2015-04-25,81.8203659058
1201,2015-04-26,83.9364471436
1201,2015-04-27,100.972465515
1201,2015-04-28,90.9643783569
1201,2015-04-29,95.1730499268
1201,2015-04-30,81.9029846191
1202,2015-04-01,10.1564779282
1202,2015-04-02,8.38133049011
1202,2015-04-03,7.0419626236
1202,2015-04-04,4.5477848053
1202,2015-04-05,3.60272264481
1202,2015-04-06,9.61435127258
1202,2015-04-07,7.56813764572
1202,2015-04-08,9.35388851166
1202,2015-04-10,4.6229929924
1202,2015-04-11,5.85220909119
1202,2015-04-12,6.11511898041
1202,2015-04-13,11.8628311157
1202,2015-04-14,7.51768159866
1202,2015-04-15,10.4668502808
1202,2015-04-17,5.13243722916
1202,2015-04-18,6.47771978378
1202,2015-04-19,6.55770778656
1202,2015-04-20,11.0914497375
1202,2015-04-21,7.60186338425
1202,2015-04-22,10.4322853088
1202,2015-04-23,6.61779069901
1202,2015-04-24,5.00775671005
1202,2015-04-25,6.05057811737
1202,2015-04-26,5.84667491913
1202,2015-04-27,11.0052700043
1202,2015-04-28,6.68693208694
1202,2015-04-29,11.7658996582
1202,2015-04-30,8.24897766113
1203,2015-04-01,35.289642334
1203,2015-04-02,24.4803676605
1203,2015-04-03,22.4537677765
1203,2015-04-04,23.7469177246
1203,2015-04-05,18.2702732086
1203,2015-04-06,25.2152500153
1203,2015-04-07,20.1777687073
1203,2015-04-08,32.0541992188
1203,2015-04-10,21.1546859741
1203,2015-04-11,20.4528217316
1203,2015-04-12,22.1228485107
1203,2015-04-13,30.2586307526
1203,2015-04-14,20.4172286987
1203,2015-04-15,35.8909454346
1203,2015-04-17,20.705821991
1203,2015-04-18,20.5935573578
1203,2015-04-19,21.849811554
1203,2015-04-20,29.9326400757
1203,2015-04-21,20.1601867676
1203,2015-04-22,35.8045425415
1203,2015-04-23,19.2182922363
1203,2015-04-24,21.3838024139
1203,2015-04-25,20.1921691895
1203,2015-04-26,22.690486908
1203,2015-04-27,29.249414444
1203,2015-04-28,21.3955039978
1203,2015-04-29,37.1662902832
1203,2015-04-30,20.8698158264
1205,2015-04-01,3.68612194061
1205,2015-04-02,0.253266870975
1205,2015-04-03,0.641789615154
1205,2015-04-04,0.230026811361
1205,2015-04-05,0.158073157072
1205,2015-04-06,2.8861823082
1205,2015-04-07,0.644314169884
1205,2015-04-08,3.15756797791
1205,2015-04-10,1.21119213104
1205,2015-04-11,0.519029319286
1205,2015-04-12,0.723712325096
1205,2015-04-13,3.73044252396
1205,2015-04-14,0.688188314438
1205,2015-04-15,3.82718753815
1205,2015-04-17,1.23712468147
1205,2015-04-18,0.552536129951
1205,2015-04-19,0.805592954159
1205,2015-04-20,3.87491774559
1205,2015-04-21,0.767036437988
1205,2015-04-22,3.82897424698
1205,2015-04-23,1.06747567654
1205,2015-04-24,1.35384631157
1205,2015-04-25,0.603719770908
1205,2015-04-26,0.805507183075
1205,2015-04-27,3.91451358795
1205,2015-04-28,0.656202912331
1205,2015-04-29,2.99892163277
1205,2015-04-30,0.346283763647
1301,2015-04-01,2.46052122116
1301,2015-04-02,2.85093045235
1301,2015-04-03,3.35419297218
1301,2015-04-04,1.64697301388
1301,2015-04-05,1.95204496384
1301,2015-04-06,1.03178405762
1301,2015-04-07,2.64612936974
1301,2015-04-08,2.03850364685
1301,2015-04-10,1.88959288597
1301,2015-04-11,2.49687576294
1301,2015-04-12,1.7990115881
1301,2015-04-13,1.97252929211
1301,2015-04-14,2.63729095459
1301,2015-04-15,1.92554557323
1301,2015-04-17,1.68128728867
1301,2015-04-18,2.23213481903
1301,2015-04-19,1.63269305229
1301,2015-04-20,2.04872179031
1301,2015-04-21,2.64888739586
1301,2015-04-22,1.92554557323
1301,2015-04-23,2.19645905495
1301,2015-04-24,1.79502618313
1301,2015-04-25,2.24365639687
1301,2015-04-26,1.68711209297
1301,2015-04-27,2.11509084702
1301,2015-04-28,2.89489769936
1301,2015-04-29,2.36125135422
1301,2015-04-30,3.88760280609
1302,2015-04-01,1.964610219
1302,2015-04-02,0.134839147329
1302,2015-04-03,1.76172471046
1302,2015-04-04,0.775764226913
1302,2015-04-05,0.338715314865
1302,2015-04-06,0.890173733234
1302,2015-04-07,0.432858407497
1302,2015-04-08,0.641585946083
1302,2015-04-10,0.959582328796
1302,2015-04-11,0.571517109871
1302,2015-04-12,0.773061513901
1302,2015-04-13,0.66393750906
1302,2015-04-14,0.950502216816
1302,2015-04-15,1.20473599434
1302,2015-04-17,1.12179923058
1302,2015-04-18,0.50006878376
1302,2015-04-19,0.782929301262
1302,2015-04-20,0.604474008083
1302,2015-04-21,0.966373562813
1302,2015-04-22,1.19442498684
1302,2015-04-23,0.502572417259
1302,2015-04-24,0.93228828907
1302,2015-04-25,0.562703549862
1302,2015-04-26,0.757821202278
1302,2015-04-27,0.624663233757
1302,2015-04-28,1.68889427185
1302,2015-04-29,0.764112353325
1302,2015-04-30,1.0834608078
1306,2015-04-01,0.575620174408
1306,2015-04-02,0.173342257738
1306,2015-04-03,0.59577023983
1306,2015-04-04,0.160844564438
1306,2015-04-05,0.0828304886818
1306,2015-04-06,0.147194296122
1306,2015-04-07,0.446690678596
1306,2015-04-08,0.142353922129
1306,2015-04-10,0.281905531883
1306,2015-04-11,0.303297758102
1306,2015-04-12,0.183305591345
1306,2015-04-13,0.279881179333
1306,2015-04-14,0.722211837769
1306,2015-04-15,0.246865361929
1306,2015-04-17,0.276781469584
1306,2015-04-18,0.281172811985
1306,2015-04-19,0.19134131074
1306,2015-04-20,0.280184745789
1306,2015-04-21,0.706918716431
1306,2015-04-22,0.242848962545
1306,2015-04-23,0.2727650702
1306,2015-04-24,0.270635187626
1306,2015-04-25,0.289890736341
1306,2015-04-26,0.173808395863
1306,2015-04-27,0.2842040658
1306,2015-04-28,1.05150806904
1306,2015-04-29,0.151683658361
1306,2015-04-30,0.611717581749
1308,2015-04-01,5.11259174347
1308,2015-04-02,2.65076470375
1308,2015-04-03,2.33433103561
1308,2015-04-04,3.32633948326
1308,2015-04-05,2.56679344177
1308,2015-04-06,2.85262608528
1308,2015-04-07,1.59861171246
1308,2015-04-08,2.89558744431
1308,2015-04-10,2.96674537659
1308,2015-04-11,3.43936371803
1308,2015-04-12,3.80216622353
1308,2015-04-13,3.14525413513
1308,2015-04-14,2.53536963463
1308,2015-04-15,3.0870885849
1308,2015-04-17,2.96157813072
1308,2015-04-18,3.20088410378
1308,2015-04-19,3.59216284752
1308,2015-04-20,3.490452528
1308,2015-04-21,2.64665532112
1308,2015-04-22,3.0870885849
1308,2015-04-23,3.15004205704
1308,2015-04-24,2.84980559349
1308,2015-04-25,3.33979439735
1308,2015-04-26,3.48084926605
1308,2015-04-27,3.51689147949
1308,2015-04-28,4.26718044281
1308,2015-04-29,2.47837972641
1308,2015-04-30,2.43465042114
1402,2015-04-01,0.10910102725
1402,2015-04-02,0.0535803735256
1402,2015-04-03,0.0485126078129
1402,2015-04-04,0.0071524977684
1402,2015-04-05,0.0071524977684
1402,2015-04-06,0.00262960791588
1402,2015-04-07,0.00262960791588
1402,2015-04-08,0.0752678215504
1402,2015-04-10,0.00991022586823
1402,2015-04-11,0.00275388360023
1402,2015-04-12,0.00275388360023
1402,2015-04-13,0.00396180152893
1402,2015-04-14,0.00396180152893
1402,2015-04-15,0.0839890539646
1402,2015-04-17,0.00991022586823
1402,2015-04-18,0.00275388360023
1402,2015-04-19,0.00807169079781
1402,2015-04-20,0.00396180152893
1402,2015-04-21,0.00396180152893
1402,2015-04-22,0.0793631076813
1402,2015-04-23,0.00991022586823
1402,2015-04-24,0.00991022586823
1402,2015-04-25,0.00275388360023
1402,2015-04-26,0.00275388360023
1402,2015-04-27,0.00396180152893
1402,2015-04-28,0.0408497750759
1402,2015-04-29,0.102705389261
1402,2015-04-30,0.0467981994152
1403,2015-04-01,0.0917275249958
1403,2015-04-02,0.156877964735
1403,2015-04-03,0.229844629765
1403,2015-04-04,0.204944550991
1403,2015-04-05,0.17615789175
1403,2015-04-06,0.0237706899643
1403,2015-04-07,0.139846712351
1403,2015-04-08,0.0699170231819
1403,2015-04-10,0.247839033604
1403,2015-04-11,0.105118602514
1403,2015-04-12,0.0719610154629
1403,2015-04-13,0.0662302076817
1403,2015-04-14,0.213359624147
1403,2015-04-15,0.109045118093
1403,2015-04-17,0.247839033604
1403,2015-04-18,0.105118602514
1403,2015-04-19,0.0719610154629
1403,2015-04-20,0.0662302076817
1403,2015-04-21,0.204717278481
1403,2015-04-22,0.109045118093
1403,2015-04-23,0.198061257601
1403,2015-04-24,0.247839033604
1403,2015-04-25,0.105118602514
1403,2015-04-26,0.0719610154629
1403,2015-04-27,0.0662302076817
1403,2015-04-28,0.169216305017
1403,2015-04-29,0.0973546206951
1403,2015-04-30,0.16256031394
1501,2015-04-01,4.36597824097
1501,2015-04-02,6.91033887863
1501,2015-04-03,4.55588817596
1501,2015-04-04,3.29072833061
1501,2015-04-05,1.38125896454
1501,2015-04-06,2.43496704102
1501,2015-04-07,2.98057794571
1501,2015-04-08,2.24230241776
1501,2015-04-10,2.79742479324
1501,2015-04-11,1.89582741261
1501,2015-04-12,2.11600589752
1501,2015-04-13,2.7713804245
1501,2015-04-14,3.0038869381
1501,2015-04-15,3.15753221512
1501,2015-04-17,2.45181798935
1501,2015-04-18,1.88789772987
1501,2015-04-19,2.28790855408
1501,2015-04-20,2.68014264107
1501,2015-04-21,2.97619104385
1501,2015-04-22,3.15753221512
1501,2015-04-23,2.48127579689
1501,2015-04-24,2.75897836685
1501,2015-04-25,1.85838079453
1501,2015-04-26,2.02193975449
1501,2015-04-27,2.66431689262
1501,2015-04-28,4.15565013885
1501,2015-04-29,8.11365795135
1501,2015-04-30,4.32942342758
1502,2015-04-01,0.10113120079
1502,2015-04-02,0.0507519245148
1502,2015-04-03,0.0507519245148
1502,2015-04-04,0.00262960791588
1502,2015-04-05,0.00262960791588
