Class,SaleDate,saleCount
<<<<<<< HEAD
1001,2015-04-01,9.63133525848
1001,2015-04-02,5.79724168777
1001,2015-04-03,5.26880502701
1001,2015-04-04,0.702665328979
1001,2015-04-05,1.59877836704
1001,2015-04-06,5.26588869095
1001,2015-04-07,7.67047786713
1001,2015-04-08,7.71847963333
1001,2015-04-09,5.39227819443
1001,2015-04-10,4.17835617065
1001,2015-04-11,4.41575336456
1001,2015-04-12,4.20067834854
1001,2015-04-13,5.7772231102
1001,2015-04-14,6.76199579239
1001,2015-04-15,8.36377429962
1001,2015-04-16,6.09181976318
1001,2015-04-17,4.34835910797
1001,2015-04-18,4.74808120728
1001,2015-04-19,5.06571865082
1001,2015-04-20,6.10614204407
1001,2015-04-21,6.82597732544
1001,2015-04-22,8.48183822632
1001,2015-04-23,5.93781280518
1001,2015-04-24,4.4350810051
1001,2015-04-25,5.11587238312
1001,2015-04-26,4.59428501129
1201,2015-04-01,81.550994873
1201,2015-04-02,63.2435035706
1201,2015-04-03,63.6293144226
1201,2015-04-04,62.2956962585
1201,2015-04-05,59.8776931763
1201,2015-04-06,74.7800674438
1201,2015-04-07,73.9125823975
1201,2015-04-08,78.689414978
1201,2015-04-09,62.4396934509
1201,2015-04-10,56.2810630798
1201,2015-04-11,63.4413070679
1201,2015-04-12,56.6342964172
1201,2015-04-13,62.2255783081
1201,2015-04-14,54.9382667542
1201,2015-04-15,77.1337585449
1201,2015-04-16,62.3299484253
1201,2015-04-17,57.5685997009
1201,2015-04-18,63.5432014465
1201,2015-04-19,56.789691925
1201,2015-04-20,64.5506896973
1201,2015-04-21,57.4311408997
1201,2015-04-22,77.1337585449
1201,2015-04-23,62.3299484253
1201,2015-04-24,57.3303489685
1201,2015-04-25,63.1475715637
1201,2015-04-26,56.789691925
1202,2015-04-01,10.9464015961
1202,2015-04-02,7.91963386536
1202,2015-04-03,7.13605737686
1202,2015-04-04,3.66188240051
1202,2015-04-05,2.71082925797
1202,2015-04-06,8.39393520355
1202,2015-04-07,10.2561645508
1202,2015-04-08,9.78619670868
1202,2015-04-09,6.30196332932
1202,2015-04-10,6.49170160294
1202,2015-04-11,6.91824769974
1202,2015-04-12,6.32703876495
1202,2015-04-13,8.81131839752
1202,2015-04-14,9.81689834595
1202,2015-04-15,9.20398521423
1202,2015-04-16,6.65519380569
1202,2015-04-17,5.75491285324
1202,2015-04-18,6.5297832489
1202,2015-04-19,5.83340549469
1202,2015-04-20,8.62253761292
1202,2015-04-21,9.80892848969
1202,2015-04-22,9.531001091
1202,2015-04-23,6.50058507919
1202,2015-04-24,6.06766319275
1202,2015-04-25,6.6198759079
1202,2015-04-26,5.83039045334
1203,2015-04-01,29.7441253662
1203,2015-04-02,21.385684967
1203,2015-04-03,20.2216396332
1203,2015-04-04,20.1956386566
1203,2015-04-05,20.8805484772
1203,2015-04-06,27.3082504272
1203,2015-04-07,26.8931617737
1203,2015-04-08,31.1786346436
1203,2015-04-09,22.8375072479
1203,2015-04-10,23.136548996
1203,2015-04-11,27.3303337097
1203,2015-04-12,21.6698360443
1203,2015-04-13,26.62109375
1203,2015-04-14,26.435333252
1203,2015-04-15,28.8363723755
1203,2015-04-16,20.1975517273
1203,2015-04-17,20.6384983063
1203,2015-04-18,22.5663166046
1203,2015-04-19,19.1718425751
1203,2015-04-20,26.043296814
1203,2015-04-21,25.325176239
1203,2015-04-22,28.9961910248
1203,2015-04-23,20.6970939636
1203,2015-04-24,21.8715343475
1203,2015-04-25,25.5654029846
1203,2015-04-26,20.3466644287
1308,2015-04-01,6.58069324493
1308,2015-04-02,4.47950649261
1308,2015-04-03,4.06585693359
1308,2015-04-04,1.17521154881
1308,2015-04-05,2.16675138474
1308,2015-04-06,3.04605317116
1308,2015-04-07,4.11222457886
1308,2015-04-08,4.54207134247
1308,2015-04-09,3.02306485176
1308,2015-04-10,2.70809316635
1308,2015-04-11,3.56990027428
1308,2015-04-12,3.0340461731
1308,2015-04-13,4.09535121918
1308,2015-04-14,2.48983955383
1308,2015-04-15,5.07980012894
1308,2015-04-16,3.91031837463
1308,2015-04-17,3.17928290367
1308,2015-04-18,3.83257317543
1308,2015-04-19,2.71695351601
1308,2015-04-20,4.35457324982
1308,2015-04-21,2.78475785255
1308,2015-04-22,4.98004055023
1308,2015-04-23,3.42805743217
1308,2015-04-24,3.17326688766
1308,2015-04-25,3.73467421532
1308,2015-04-26,2.67610239983
1505,2015-04-01,10.7785921097
1505,2015-04-02,9.3272819519
1505,2015-04-03,10.6635808945
1505,2015-04-04,6.74884986877
1505,2015-04-05,4.45988988876
1505,2015-04-06,4.07096624374
1505,2015-04-07,8.89500427246
1505,2015-04-08,9.46716022491
1505,2015-04-09,8.35157775879
1505,2015-04-10,6.68951129913
1505,2015-04-11,7.14788627625
1505,2015-04-12,7.08072519302
1505,2015-04-13,8.17391014099
1505,2015-04-14,8.3289604187
1505,2015-04-15,9.68922901154
1505,2015-04-16,9.36195659637
1505,2015-04-17,8.34045600891
1505,2015-04-18,7.21350097656
1505,2015-04-19,7.31989002228
1505,2015-04-20,6.07411193848
1505,2015-04-21,8.32079696655
1505,2015-04-22,9.76306438446
1505,2015-04-23,8.60140132904
1505,2015-04-24,8.41267776489
1505,2015-04-25,7.33257675171
1505,2015-04-26,7.11873340607
1518,2015-04-01,11.4766025543
1518,2015-04-02,8.3801612854
1518,2015-04-03,7.71368312836
1518,2015-04-04,4.97641372681
1518,2015-04-05,5.19438409805
1518,2015-04-06,6.20518064499
1518,2015-04-07,8.80033969879
1518,2015-04-08,8.71574783325
1518,2015-04-09,6.14573335648
1518,2015-04-10,5.89021968842
1518,2015-04-11,6.88224935532
1518,2015-04-12,6.69510602951
1518,2015-04-13,7.72779178619
1518,2015-04-14,8.50562667847
1518,2015-04-15,9.78897190094
1518,2015-04-16,7.25065326691
1518,2015-04-17,6.85812187195
1518,2015-04-18,7.52134847641
1518,2015-04-19,6.81142473221
1518,2015-04-20,6.0953745842
1518,2015-04-21,8.15490722656
1518,2015-04-22,9.13223743439
1518,2015-04-23,6.78190374374
1518,2015-04-24,6.15983009338
1518,2015-04-25,7.65574789047
1518,2015-04-26,7.0371799469
1521,2015-04-01,9.01401138306
1521,2015-04-02,6.93755102158
1521,2015-04-03,7.3516960144
1521,2015-04-04,3.0529396534
1521,2015-04-05,6.3469991684
1521,2015-04-06,6.46213006973
1521,2015-04-07,9.62846660614
1521,2015-04-08,8.10937786102
1521,2015-04-09,6.82484006882
1521,2015-04-10,6.74610137939
1521,2015-04-11,7.4477763176
1521,2015-04-12,8.32307052612
1521,2015-04-13,7.9486079216
1521,2015-04-14,8.66528701782
1521,2015-04-15,8.66665363312
1521,2015-04-16,7.6125831604
1521,2015-04-17,6.72942733765
1521,2015-04-18,7.5695605278
1521,2015-04-19,7.9361538887
1521,2015-04-20,7.18378353119
1521,2015-04-21,8.43742179871
1521,2015-04-22,8.64266300201
1521,2015-04-23,6.58424425125
1521,2015-04-24,6.76915216446
1521,2015-04-25,7.7275800705
1521,2015-04-26,8.30042552948
2008,2015-04-01,6.74695158005
2008,2015-04-02,5.02824258804
2008,2015-04-03,5.13659763336
2008,2015-04-04,1.86243700981
2008,2015-04-05,0.835871934891
2008,2015-04-06,3.2276494503
2008,2015-04-07,5.8644118309
2008,2015-04-08,3.12305212021
2008,2015-04-09,3.97200798988
2008,2015-04-10,3.40217065811
2008,2015-04-11,3.80384159088
2008,2015-04-12,3.77263760567
2008,2015-04-13,4.25150489807
2008,2015-04-14,4.36865186691
2008,2015-04-15,3.76163840294
2008,2015-04-16,3.83660745621
2008,2015-04-17,3.57549762726
2008,2015-04-18,3.81544828415
2008,2015-04-19,3.90340328217
2008,2015-04-20,3.33119106293
2008,2015-04-21,4.77841377258
2008,2015-04-22,3.85928869247
2008,2015-04-23,3.86164546013
2008,2015-04-24,3.16231966019
2008,2015-04-25,3.71628689766
2008,2015-04-26,3.71845316887
2011,2015-04-01,11.5490045547
2011,2015-04-02,8.13096427917
2011,2015-04-03,8.31228637695
2011,2015-04-04,2.88258004189
2011,2015-04-05,3.73280310631
2011,2015-04-06,6.92829227448
2011,2015-04-07,11.4220151901
2011,2015-04-08,9.06196880341
2011,2015-04-09,5.78064727783
2011,2015-04-10,6.50315904617
2011,2015-04-11,6.49868917465
2011,2015-04-12,6.08557319641
2011,2015-04-13,9.1058511734
2011,2015-04-14,8.24777507782
2011,2015-04-15,9.87685203552
2011,2015-04-16,6.65875911713
2011,2015-04-17,7.07437515259
2011,2015-04-18,7.47157382965
2011,2015-04-19,5.89027690887
2011,2015-04-20,8.66351795197
2011,2015-04-21,8.33921432495
2011,2015-04-22,9.74768924713
2011,2015-04-23,6.79704475403
2011,2015-04-24,6.7937412262
2011,2015-04-25,7.86865377426
2011,2015-04-26,6.04538965225
2013,2015-04-01,5.93358421326
2013,2015-04-02,3.97726202011
2013,2015-04-03,5.38068675995
2013,2015-04-04,1.94316124916
2013,2015-04-05,1.08272504807
2013,2015-04-06,3.55946111679
2013,2015-04-07,5.24133682251
2013,2015-04-08,2.90642356873
2013,2015-04-09,2.81991124153
2013,2015-04-10,3.3760240078
2013,2015-04-11,4.10026741028
2013,2015-04-12,3.68404507637
2013,2015-04-13,4.05094242096
2013,2015-04-14,3.76647233963
2013,2015-04-15,3.47253632545
2013,2015-04-16,2.82492613792
2013,2015-04-17,3.55007362366
2013,2015-04-18,3.82042241096
2013,2015-04-19,3.48593139648
2013,2015-04-20,3.80971074104
2013,2015-04-21,3.6383163929
2013,2015-04-22,3.35728287697
2013,2015-04-23,2.84405064583
2013,2015-04-24,3.23892188072
2013,2015-04-25,3.69693827629
2013,2015-04-26,3.4413356781
2014,2015-04-01,9.12338161469
2014,2015-04-02,7.46419429779
2014,2015-04-03,6.95941829681
2014,2015-04-04,3.42328763008
2014,2015-04-05,3.50317645073
2014,2015-04-06,5.28769636154
2014,2015-04-07,8.31704139709
2014,2015-04-08,6.75492048264
2014,2015-04-09,5.72288227081
2014,2015-04-10,6.00845050812
2014,2015-04-11,5.48543596268
2014,2015-04-12,5.24706983566
2014,2015-04-13,6.25517272949
2014,2015-04-14,6.46730852127
2014,2015-04-15,6.06198406219
2014,2015-04-16,5.94189929962
2014,2015-04-17,5.48649358749
2014,2015-04-18,5.61194181442
2014,2015-04-19,5.121134758
2014,2015-04-20,5.76319503784
2014,2015-04-21,6.16193962097
2014,2015-04-22,5.92635917664
2014,2015-04-23,5.68289232254
2014,2015-04-24,5.56467199326
2014,2015-04-25,5.53108692169
2014,2015-04-26,4.95576524734
2201,2015-04-01,19.281627655
2201,2015-04-02,14.6285667419
2201,2015-04-03,15.1407928467
2201,2015-04-04,11.0302038193
2201,2015-04-05,10.0155925751
2201,2015-04-06,8.50319194794
2201,2015-04-07,17.1626358032
2201,2015-04-08,18.3546772003
2201,2015-04-09,13.6104898453
2201,2015-04-10,12.9996404648
2201,2015-04-11,15.6155071259
2201,2015-04-12,13.6600885391
2201,2015-04-13,13.5890665054
2201,2015-04-14,12.4867095947
2201,2015-04-15,19.2090969086
2201,2015-04-16,13.8016195297
2201,2015-04-17,13.0592689514
2201,2015-04-18,15.131026268
2201,2015-04-19,13.7456455231
2201,2015-04-20,10.4150371552
2201,2015-04-21,13.1303930283
2201,2015-04-22,19.0119552612
2201,2015-04-23,13.8115701675
2201,2015-04-24,12.8803653717
2201,2015-04-25,15.131026268
2201,2015-04-26,13.7456455231
2202,2015-04-01,18.8520565033
2202,2015-04-02,14.8429031372
2202,2015-04-03,13.2054672241
2202,2015-04-04,8.52786636353
2202,2015-04-05,10.4573249817
2202,2015-04-06,7.82099199295
2202,2015-04-07,14.8249473572
2202,2015-04-08,17.3854980469
2202,2015-04-09,12.6867408752
2202,2015-04-10,10.6953039169
2202,2015-04-11,14.3715581894
2202,2015-04-12,11.9341917038
2202,2015-04-13,12.723772049
2202,2015-04-14,9.95088005066
2202,2015-04-15,17.1066741943
2202,2015-04-16,12.5015468597
2202,2015-04-17,9.71294498444
2202,2015-04-18,14.1856594086
2202,2015-04-19,12.1372919083
2202,2015-04-20,10.2670373917
2202,2015-04-21,11.3787317276
2202,2015-04-22,17.1066741943
2202,2015-04-23,12.5015468597
2202,2015-04-24,10.2863454819
2202,2015-04-25,14.0096168518
2202,2015-04-26,12.2744379044
2203,2015-04-01,15.0369310379
2203,2015-04-02,12.7221984863
2203,2015-04-03,14.2560062408
2203,2015-04-04,7.32501077652
2203,2015-04-05,9.9135684967
2203,2015-04-06,8.60412788391
2203,2015-04-07,11.2773656845
2203,2015-04-08,14.4522485733
2203,2015-04-09,10.6087331772
2203,2015-04-10,9.62626743317
2203,2015-04-11,12.2799777985
2203,2015-04-12,10.5130691528
2203,2015-04-13,11.3724975586
2203,2015-04-14,10.0022678375
2203,2015-04-15,15.1009750366
2203,2015-04-16,11.9492483139
2203,2015-04-17,9.55910682678
2203,2015-04-18,10.7663974762
2203,2015-04-19,10.5233783722
2203,2015-04-20,9.86005115509
2203,2015-04-21,10.1297187805
2203,2015-04-22,14.7992334366
2203,2015-04-23,11.825334549
2203,2015-04-24,9.55910682678
2203,2015-04-25,10.6390266418
2203,2015-04-26,10.381269455
2204,2015-04-01,6.76983451843
2204,2015-04-02,5.38363361359
2204,2015-04-03,5.79541254044
2204,2015-04-04,3.69925355911
2204,2015-04-05,2.83474969864
2204,2015-04-06,4.49423980713
2204,2015-04-07,5.37247848511
2204,2015-04-08,3.71771526337
2204,2015-04-09,3.71505475044
2204,2015-04-10,3.91737413406
2204,2015-04-11,3.95667743683
2204,2015-04-12,3.39376115799
2204,2015-04-13,5.47099637985
2204,2015-04-14,3.55271935463
2204,2015-04-15,4.21333503723
2204,2015-04-16,3.62974691391
2204,2015-04-17,4.37956428528
2204,2015-04-18,3.57167029381
2204,2015-04-19,3.17520594597
2204,2015-04-20,4.65212392807
2204,2015-04-21,3.9597659111
2204,2015-04-22,4.08565616608
2204,2015-04-23,3.66947197914
2204,2015-04-24,4.39701366425
2204,2015-04-25,3.61139535904
2204,2015-04-26,2.95082569122
2205,2015-04-01,11.3641672134
2205,2015-04-02,8.16628265381
2205,2015-04-03,10.2854938507
2205,2015-04-04,4.64834880829
2205,2015-04-05,6.31195306778
2205,2015-04-06,6.21799898148
2205,2015-04-07,10.2912187576
2205,2015-04-08,9.25487709045
2205,2015-04-09,7.02451324463
2205,2015-04-10,8.34292793274
2205,2015-04-11,7.32996082306
2205,2015-04-12,7.4294719696
2205,2015-04-13,7.43855428696
2205,2015-04-14,8.02278804779
2205,2015-04-15,9.39888381958
2205,2015-04-16,7.61023378372
2205,2015-04-17,8.28272438049
2205,2015-04-18,8.42850494385
2205,2015-04-19,7.3709321022
2205,2015-04-20,5.83116292953
2205,2015-04-21,8.34740829468
2205,2015-04-22,9.66177463531
2205,2015-04-23,7.32037353516
2205,2015-04-24,8.34217166901
2205,2015-04-25,8.34258842468
2205,2015-04-26,7.32804393768
2206,2015-04-01,8.56247997284
2206,2015-04-02,7.69618463516
2206,2015-04-03,6.11978435516
2206,2015-04-04,1.53892791271
2206,2015-04-05,3.9877038002
2206,2015-04-06,4.25926494598
2206,2015-04-07,6.75481033325
2206,2015-04-08,5.30548191071
2206,2015-04-09,4.08560657501
2206,2015-04-10,4.54813051224
2206,2015-04-11,4.13985538483
2206,2015-04-12,4.40462350845
2206,2015-04-13,6.69271421432
2206,2015-04-14,5.39261198044
2206,2015-04-15,5.34972763062
2206,2015-04-16,5.15540313721
2206,2015-04-17,4.69997167587
2206,2015-04-18,4.4765958786
2206,2015-04-19,3.92096161842
2206,2015-04-20,5.31115913391
2206,2015-04-21,5.73585271835
2206,2015-04-22,5.42810201645
2206,2015-04-23,4.92751693726
2206,2015-04-24,4.6079659462
2206,2015-04-25,4.5549697876
2206,2015-04-26,4.03906011581
2207,2015-04-01,7.54668712616
2207,2015-04-02,5.91967582703
2207,2015-04-03,5.56870365143
2207,2015-04-04,2.85376310349
2207,2015-04-05,2.87738990784
2207,2015-04-06,3.85242509842
2207,2015-04-07,8.08583450317
2207,2015-04-08,5.21459293365
2207,2015-04-09,4.49683475494
2207,2015-04-10,4.42971515656
2207,2015-04-11,4.78839874268
2207,2015-04-12,4.22151899338
2207,2015-04-13,4.04335594177
2207,2015-04-14,4.74016618729
2207,2015-04-15,4.63144779205
2207,2015-04-16,4.74094676971
2207,2015-04-17,4.47606039047
2207,2015-04-18,4.9245929718
2207,2015-04-19,3.76352524757
2207,2015-04-20,3.19220471382
2207,2015-04-21,5.13349485397
2207,2015-04-22,4.86526107788
2207,2015-04-23,4.66358566284
2207,2015-04-24,4.47545671463
