Class,SaleDate,saleCount
1001,2015-04-01,17.1961860657
1001,2015-04-02,7.85219192505
1001,2015-04-03,10.0391864777
1001,2015-04-04,3.11329102516
1001,2015-04-05,2.96471810341
1001,2015-04-06,4.48948335648
1001,2015-04-07,4.63362932205
1001,2015-04-08,9.3461561203
1001,2015-04-10,4.50612640381
1001,2015-04-11,4.42195224762
1001,2015-04-12,5.51752948761
1001,2015-04-13,7.00474452972
1001,2015-04-14,8.29394435883
1001,2015-04-15,13.0955076218
1001,2015-04-17,4.57631492615
1001,2015-04-18,4.68942308426
1001,2015-04-19,5.99694538116
1001,2015-04-20,6.76994514465
1001,2015-04-21,7.63149118423
1001,2015-04-22,13.0955076218
1001,2015-04-23,5.82792854309
1001,2015-04-24,4.49450111389
1001,2015-04-25,4.63301515579
1001,2015-04-26,5.29275560379
1001,2015-04-27,6.91458654404
1001,2015-04-28,13.1712903976
1001,2015-04-29,13.0515508652
1001,2015-04-30,11.4060497284
1002,2015-04-01,0.583219230175
1002,2015-04-02,0.649257063866
1002,2015-04-03,0.32720208168
1002,2015-04-04,0.0549183785915
1002,2015-04-05,0.166744321585
1002,2015-04-06,0.178665608168
1002,2015-04-07,0.0630175769329
1002,2015-04-08,0.338917344809
1002,2015-04-10,0.290480941534
1002,2015-04-11,0.104314267635
1002,2015-04-12,0.276669234037
1002,2015-04-13,0.276133179665
1002,2015-04-14,0.1014367342
1002,2015-04-15,0.227672725916
1002,2015-04-17,0.288248002529
1002,2015-04-18,0.100195944309
1002,2015-04-19,0.272381603718
1002,2015-04-20,0.275962263346
1002,2015-04-21,0.104721397161
1002,2015-04-22,0.227672725916
1002,2015-04-23,0.0973388552666
1002,2015-04-24,0.291947543621
1002,2015-04-25,0.100195944309
1002,2015-04-26,0.255415678024
1002,2015-04-27,0.278810203075
1002,2015-04-28,0.330654233694
1002,2015-04-29,0.968146383762
1002,2015-04-30,0.0844041407108
1004,2015-04-01,3.41197514534
1004,2015-04-02,2.49177503586
1004,2015-04-03,1.64088845253
1004,2015-04-04,0.86994946003
1004,2015-04-05,1.06682634354
1004,2015-04-06,1.03958022594
1004,2015-04-07,1.00661468506
1004,2015-04-08,1.71427500248
1004,2015-04-10,1.231752038
1004,2015-04-11,1.12493395805
1004,2015-04-12,1.30344104767
1004,2015-04-13,1.22316431999
1004,2015-04-14,1.17314791679
1004,2015-04-15,2.28574562073
1004,2015-04-17,1.18307948112
1004,2015-04-18,1.15451037884
1004,2015-04-19,1.44609880447
1004,2015-04-20,1.25250816345
1004,2015-04-21,1.23673915863
1004,2015-04-22,2.36243081093
1004,2015-04-23,1.76826012135
1004,2015-04-24,1.20442724228
1004,2015-04-25,1.13121080399
1004,2015-04-26,1.26888728142
1004,2015-04-27,1.25250816345
1004,2015-04-28,2.06327414513
1004,2015-04-29,3.49018669128
1004,2015-04-30,2.16667604446
1005,2015-04-01,0.483489006758
1005,2015-04-02,0.0821709930897
1005,2015-04-03,0.229307830334
1005,2015-04-04,0.0233819782734
1005,2015-04-05,0.169218927622
1005,2015-04-06,0.0805901885033
1005,2015-04-07,0.0558852255344
1005,2015-04-08,0.739012002945
1005,2015-04-10,0.277156829834
1005,2015-04-11,0.0737907290459
1005,2015-04-12,0.275427043438
1005,2015-04-13,0.148502588272
1005,2015-04-14,0.0982412695885
1005,2015-04-15,0.416301846504
1005,2015-04-17,0.261294603348
1005,2015-04-18,0.0737907290459
1005,2015-04-19,0.28038790822
1005,2015-04-20,0.151179641485
1005,2015-04-21,0.101793944836
1005,2015-04-22,0.416301846504
1005,2015-04-23,0.100918322802
1005,2015-04-24,0.277156829834
1005,2015-04-25,0.0737907290459
1005,2015-04-26,0.272728890181
1005,2015-04-27,0.151179641485
1005,2015-04-28,0.0841661691666
1005,2015-04-29,0.487300306559
1005,2015-04-30,0.0858631432056
1006,2015-04-01,0.427231043577
1006,2015-04-02,0.0717807114124
1006,2015-04-03,0.011951982975
1006,2015-04-04,0.0990964174271
1006,2015-04-05,0.117968887091
1006,2015-04-06,0.0415786802769
1006,2015-04-07,0.17139557004
1006,2015-04-08,0.0821247696877
1006,2015-04-10,0.0380786061287
1006,2015-04-11,0.158108264208
1006,2015-04-12,0.189384520054
1006,2015-04-13,0.0731382071972
1006,2015-04-14,0.0780990719795
1006,2015-04-15,0.150079220533
1006,2015-04-17,0.0458782315254
1006,2015-04-18,0.169843107462
1006,2015-04-19,0.207882732153
1006,2015-04-20,0.0731382071972
1006,2015-04-21,0.0780990719795
1006,2015-04-22,0.150079220533
1006,2015-04-23,0.0900558233261
1006,2015-04-24,0.0458782315254
1006,2015-04-25,0.169843107462
1006,2015-04-26,0.202921867371
1006,2015-04-27,0.0731382071972
1006,2015-04-28,0.31588307023
1006,2015-04-29,0.141246914864
1006,2015-04-30,0.0923673212528
1007,2015-04-01,0.106456905603
1007,2015-04-02,0.00521951913834
1007,2015-04-03,0.00521951913834
1007,2015-04-04,0.00130933523178
1007,2015-04-05,0.0
1007,2015-04-06,0.0
1007,2015-04-07,0.0621163547039
1007,2015-04-08,0.0942498743534
1007,2015-04-10,0.0231178402901
1007,2015-04-11,0.0231178402901
1007,2015-04-12,0.0181569755077
1007,2015-04-13,0.0160764455795
1007,2015-04-14,0.0878147184849
1007,2015-04-15,0.111818790436
1007,2015-04-17,0.0231178402901
1007,2015-04-18,0.0231178402901
1007,2015-04-19,0.0231178402901
1007,2015-04-20,0.0160764455795
1007,2015-04-21,0.0878147184849
1007,2015-04-22,0.111818790436
1007,2015-04-23,0.0231178402901
1007,2015-04-24,0.0231178402901
1007,2015-04-25,0.0231178402901
1007,2015-04-26,0.0181569755077
1007,2015-04-27,0.0160764455795
1007,2015-04-28,0.104072034359
1007,2015-04-29,0.133032560349
1007,2015-04-30,0.015929877758
1099,2015-04-01,0.00362730026245
1099,2015-04-02,0.0919056534767
1099,2015-04-03,0.00521951913834
1099,2015-04-04,0.0666644871235
1099,2015-04-05,0.0
1099,2015-04-06,0.0
1099,2015-04-07,0.00130933523178
1099,2015-04-08,0.0
1099,2015-04-10,0.0177112221718
1099,2015-04-11,0.0890367329121
1099,2015-04-12,0.0127503573895
1099,2015-04-13,0.0100733041763
1099,2015-04-14,0.0150341689587
1099,2015-04-15,0.000980854034424
1099,2015-04-17,0.0197917521
1099,2015-04-18,0.0952744483948
1099,2015-04-19,0.0197917521
1099,2015-04-20,0.0127503573895
1099,2015-04-21,0.0177112221718
1099,2015-04-22,0.000980854034424
1099,2015-04-23,0.0952744483948
1099,2015-04-24,0.0197917521
1099,2015-04-25,0.0952744483948
1099,2015-04-26,0.0148308873177
1099,2015-04-27,0.0127503573895
1099,2015-04-28,0.0159636735916
1099,2015-04-29,0.0143376588821
1099,2015-04-30,0.112743556499
1101,2015-04-01,0.707389771938
1101,2015-04-02,0.562837004662
1101,2015-04-03,0.2524497509
1101,2015-04-04,0.45818015933
1101,2015-04-05,0.31354123354
1101,2015-04-06,0.276538431644
1101,2015-04-07,0.229708999395
1101,2015-04-08,0.469678401947
1101,2015-04-10,0.327645540237
1101,2015-04-11,0.503404438496
1101,2015-04-12,0.471756756306
1101,2015-04-13,0.615301847458
1101,2015-04-14,0.426878333092
1101,2015-04-15,0.860864877701
1101,2015-04-17,0.299041450024
1101,2015-04-18,0.569514334202
1101,2015-04-19,0.435648471117
1101,2015-04-20,0.61061578989
1101,2015-04-21,0.462786614895
1101,2015-04-22,0.860864877701
1101,2015-04-23,0.638459920883
1101,2015-04-24,0.298479050398
1101,2015-04-25,0.496200084686
1101,2015-04-26,0.475662976503
1101,2015-04-27,0.608097434044
1101,2015-04-28,0.333623290062
1101,2015-04-29,0.685799360275
1101,2015-04-30,0.53662776947
1102,2015-04-01,0.6851952672
1102,2015-04-02,0.456448912621
1102,2015-04-03,0.522994339466
1102,2015-04-04,0.217856258154
1102,2015-04-05,0.0884312093258
1102,2015-04-06,0.0785627365112
1102,2015-04-07,0.332620978355
1102,2015-04-08,0.529253482819
1102,2015-04-10,0.27904009819
1102,2015-04-11,0.390559524298
1102,2015-04-12,0.214590072632
1102,2015-04-13,0.197500556707
1102,2015-04-14,0.530006766319
1102,2015-04-15,0.737499237061
1102,2015-04-17,0.248827069998
1102,2015-04-18,0.459091931581
1102,2015-04-19,0.195155978203
1102,2015-04-20,0.197776407003
1102,2015-04-21,0.530006766319
1102,2015-04-22,0.727805733681
1102,2015-04-23,0.565224647522
1102,2015-04-24,0.283660888672
1102,2015-04-25,0.384888708591
1102,2015-04-26,0.253146499395
1102,2015-04-27,0.187707602978
1102,2015-04-28,0.411207646132
1102,2015-04-29,0.592823565006
1102,2015-04-30,0.796571016312
1103,2015-04-01,0.341626107693
1103,2015-04-02,0.0838234424591
1103,2015-04-03,0.31767860055
1103,2015-04-04,0.167436629534
1103,2015-04-05,0.225348114967
1103,2015-04-06,0.104295223951
1103,2015-04-07,0.54852104187
1103,2015-04-08,0.102468669415
1103,2015-04-10,0.100614726543
