Class,SaleDate,saleCount
1001,2015-04-01,18.1408214569
1001,2015-04-02,7.57828617096
1001,2015-04-03,10.5223703384
1001,2015-04-04,3.42610669136
1001,2015-04-05,2.58417987823
1001,2015-04-06,3.22895717621
1001,2015-04-07,3.66599726677
1001,2015-04-08,9.5218629837
1001,2015-04-10,4.54711055756
1001,2015-04-11,4.01767206192
1001,2015-04-12,4.67327833176
1001,2015-04-13,5.86081886292
1001,2015-04-14,6.8838801384
1001,2015-04-15,12.1480445862
1001,2015-04-17,4.50245714188
1001,2015-04-18,3.99843549728
1001,2015-04-19,4.56421995163
1001,2015-04-20,5.72679805756
1001,2015-04-21,6.57465696335
1001,2015-04-22,12.1026620865
1001,2015-04-23,5.38503646851
1001,2015-04-24,4.01011753082
1001,2015-04-25,3.91177225113
1001,2015-04-26,4.62510919571
1001,2015-04-27,5.83066272736
1001,2015-04-28,13.3044996262
1001,2015-04-29,14.5750570297
1001,2015-04-30,12.1816530228
1002,2015-04-01,0.366704285145
1002,2015-04-02,0.967426240444
1002,2015-04-03,0.262985259295
1002,2015-04-04,0.0661648213863
1002,2015-04-05,0.103810608387
1002,2015-04-06,0.212991386652
1002,2015-04-07,0.104107379913
1002,2015-04-08,0.1620400846
1002,2015-04-10,0.289852082729
1002,2015-04-11,0.155600786209
1002,2015-04-12,0.273379743099
1002,2015-04-13,0.269394248724
1002,2015-04-14,0.136938422918
1002,2015-04-15,0.0193367004395
1002,2015-04-17,0.0
1002,2015-04-18,0.0
1002,2015-04-19,0.0
1002,2015-04-20,0.0
1002,2015-04-21,0.0
1002,2015-04-22,0.0
1002,2015-04-23,0.0
1002,2015-04-24,0.0
1002,2015-04-25,0.0
1002,2015-04-26,0.0
1002,2015-04-27,0.0
1002,2015-04-28,0.220482587814
1002,2015-04-29,0.787690103054
1002,2015-04-30,0.158458054066
1004,2015-04-01,5.86695146561
1004,2015-04-02,3.18067622185
1004,2015-04-03,1.68361389637
1004,2015-04-04,0.88483440876
1004,2015-04-05,1.36767935753
1004,2015-04-06,1.22224926949
1004,2015-04-07,0.993733167648
1004,2015-04-08,4.30692195892
1004,2015-04-10,1.46470046043
1004,2015-04-11,1.22101736069
1004,2015-04-12,1.55290293694
1004,2015-04-13,1.32552504539
1004,2015-04-14,1.25634169579
1004,2015-04-15,5.28993225098
1004,2015-04-17,1.51961529255
1004,2015-04-18,1.21272063255
1004,2015-04-19,1.55290293694
1004,2015-04-20,1.32552504539
1004,2015-04-21,1.26858973503
1004,2015-04-22,5.27797985077
1004,2015-04-23,2.13185238838
1004,2015-04-24,1.2972612381
1004,2015-04-25,1.21326541901
1004,2015-04-26,1.55290293694
1004,2015-04-27,1.32552504539
1004,2015-04-28,2.156280756
1004,2015-04-29,6.69207334518
1004,2015-04-30,2.59366750717
1005,2015-04-01,0.136580705643
1005,2015-04-02,0.125555813313
1005,2015-04-03,0.247618943453
1005,2015-04-04,0.0759401023388
1005,2015-04-05,0.210464596748
1005,2015-04-06,0.119988918304
1005,2015-04-07,0.123919397593
1005,2015-04-08,0.733287930489
1005,2015-04-10,0.289000153542
1005,2015-04-11,0.178774476051
1005,2015-04-12,0.314763963223
1005,2015-04-13,0.24850410223
1005,2015-04-14,0.202884107828
1005,2015-04-15,0.277422755957
1005,2015-04-17,0.320090711117
1005,2015-04-18,0.174738824368
1005,2015-04-19,0.292015969753
1005,2015-04-20,0.252371490002
1005,2015-04-21,0.202884107828
1005,2015-04-22,0.274030923843
1005,2015-04-23,0.197519361973
1005,2015-04-24,0.309647142887
1005,2015-04-25,0.174738824368
1005,2015-04-26,0.314763963223
1005,2015-04-27,0.25108808279
1005,2015-04-28,0.15974265337
1005,2015-04-29,0.260089278221
1005,2015-04-30,0.154198348522
1006,2015-04-01,0.279150873423
1006,2015-04-02,0.111761629581
1006,2015-04-03,0.0629487037659
1006,2015-04-04,0.105734944344
1006,2015-04-05,0.105225980282
1006,2015-04-06,0.0567167401314
1006,2015-04-07,0.27882027626
1006,2015-04-08,0.0
1006,2015-04-10,0.0
1006,2015-04-11,0.0
1006,2015-04-12,0.0
1006,2015-04-13,0.0
1006,2015-04-14,0.0
1006,2015-04-15,0.0
1006,2015-04-17,0.0
1006,2015-04-18,0.0
1006,2015-04-19,0.0
1006,2015-04-20,0.0
1006,2015-04-21,0.0
1006,2015-04-22,0.0
1006,2015-04-23,0.0
1006,2015-04-24,0.0
1006,2015-04-25,0.0
1006,2015-04-26,0.0
1006,2015-04-27,0.0
1006,2015-04-28,0.318195581436
1006,2015-04-29,0.0
1006,2015-04-30,0.0
1007,2015-04-01,0.0
1007,2015-04-02,0.0
1007,2015-04-03,0.0
1007,2015-04-04,0.0
1007,2015-04-05,0.0
1007,2015-04-06,0.0
1007,2015-04-07,0.0
1007,2015-04-08,0.0
1007,2015-04-10,0.0
1007,2015-04-11,0.0
1007,2015-04-12,0.0
1007,2015-04-13,0.0
1007,2015-04-14,0.0
1007,2015-04-15,0.0
1007,2015-04-17,0.0
1007,2015-04-18,0.0
1007,2015-04-19,0.0
1007,2015-04-20,0.0
1007,2015-04-21,0.0
1007,2015-04-22,0.0
1007,2015-04-23,0.0
1007,2015-04-24,0.0
1007,2015-04-25,0.0
1007,2015-04-26,0.0
1007,2015-04-27,0.0
1007,2015-04-28,0.0
1007,2015-04-29,0.0
1007,2015-04-30,0.0
1099,2015-04-01,0.0
1099,2015-04-02,0.0
1099,2015-04-03,0.0
1099,2015-04-04,0.0
1099,2015-04-05,0.0
1099,2015-04-06,0.0
1099,2015-04-07,0.0
1099,2015-04-08,0.0
1099,2015-04-10,0.0
1099,2015-04-11,0.0
1099,2015-04-12,0.0
1099,2015-04-13,0.0
1099,2015-04-14,0.0
1099,2015-04-15,0.0
1099,2015-04-17,0.0
1099,2015-04-18,0.0
1099,2015-04-19,0.0
1099,2015-04-20,0.0
1099,2015-04-21,0.0
1099,2015-04-22,0.0
1099,2015-04-23,0.0
1099,2015-04-24,0.0
1099,2015-04-25,0.0
1099,2015-04-26,0.0
1099,2015-04-27,0.0
1099,2015-04-28,0.0
1099,2015-04-29,0.0
1099,2015-04-30,0.0
1101,2015-04-01,0.720575511456
1101,2015-04-02,0.354403674603
1101,2015-04-03,0.195629388094
1101,2015-04-04,0.470443248749
1101,2015-04-05,0.230159491301
1101,2015-04-06,0.347939908504
1101,2015-04-07,0.254273891449
1101,2015-04-08,0.649350881577
1101,2015-04-10,0.344417780638
1101,2015-04-11,0.651184797287
1101,2015-04-12,0.488604724407
1101,2015-04-13,0.747635126114
1101,2015-04-14,0.485841870308
1101,2015-04-15,1.09874045849
1101,2015-04-17,0.330516040325
1101,2015-04-18,0.6603307724
1101,2015-04-19,0.500548839569
1101,2015-04-20,0.705048501492
1101,2015-04-21,0.518022835255
1101,2015-04-22,1.07105731964
1101,2015-04-23,0.582515716553
1101,2015-04-24,0.372825145721
1101,2015-04-25,0.662958979607
1101,2015-04-26,0.491227269173
1101,2015-04-27,0.743884861469
1101,2015-04-28,0.255417108536
1101,2015-04-29,0.788217365742
1101,2015-04-30,0.333336770535
1102,2015-04-01,0.577562510967
1102,2015-04-02,0.347771644592
1102,2015-04-03,0.577973127365
1102,2015-04-04,0.208071827888
1102,2015-04-05,0.0
1102,2015-04-06,0.0
1102,2015-04-07,0.0
1102,2015-04-08,0.0721209347248
1102,2015-04-10,0.0
1102,2015-04-11,0.126495629549
1102,2015-04-12,0.0
1102,2015-04-13,0.0
1102,2015-04-14,0.250209510326
1102,2015-04-15,0.609739243984
1102,2015-04-17,0.316884279251
1102,2015-04-18,0.446770578623
1102,2015-04-19,0.265964955091
1102,2015-04-20,0.255819737911
