Class,SaleDate,saleCount
1001,2015-04-01,15.2346038818
1001,2015-04-02,8.260887146
1001,2015-04-03,10.4663715363
1001,2015-04-04,3.46615171432
1001,2015-04-05,3.20037651062
1001,2015-04-06,4.34736251831
1001,2015-04-07,4.60340023041
1001,2015-04-08,8.51311588287
1001,2015-04-10,5.36764812469
1001,2015-04-11,4.57897424698
1001,2015-04-12,5.60295581818
1001,2015-04-13,6.56225824356
1001,2015-04-14,6.86779499054
1001,2015-04-15,10.7719631195
1001,2015-04-17,5.15005254745
1001,2015-04-18,5.39389610291
1001,2015-04-19,6.40319442749
1001,2015-04-20,6.42575359344
1001,2015-04-21,6.75053262711
1001,2015-04-22,10.7719631195
1001,2015-04-23,5.93624162674
1001,2015-04-24,5.46701288223
1001,2015-04-25,5.07218980789
1001,2015-04-26,5.625248909
1001,2015-04-27,6.38323640823
1001,2015-04-28,12.81300354
1001,2015-04-29,11.8099021912
1001,2015-04-30,10.8976020813
1002,2015-04-01,0.65986841917
1002,2015-04-02,0.931333124638
1002,2015-04-03,0.158513844013
1002,2015-04-04,0.0566949248314
1002,2015-04-05,0.084066838026
1002,2015-04-06,0.101651251316
1002,2015-04-07,0.138017684221
1002,2015-04-08,0.623958706856
1002,2015-04-10,0.192290425301
1002,2015-04-11,0.181022763252
1002,2015-04-12,0.196982890368
1002,2015-04-13,0.241846770048
1002,2015-04-14,0.23458635807
1002,2015-04-15,0.41800609231
1002,2015-04-17,0.179932057858
1002,2015-04-18,0.17255294323
1002,2015-04-19,0.220748692751
1002,2015-04-20,0.283179610968
1002,2015-04-21,0.280245184898
1002,2015-04-22,0.417187005281
1002,2015-04-23,0.202907770872
1002,2015-04-24,0.17728176713
1002,2015-04-25,0.177221000195
1002,2015-04-26,0.224255472422
1002,2015-04-27,0.278508156538
1002,2015-04-28,0.544484972954
1002,2015-04-29,1.19927549362
1002,2015-04-30,0.252929151058
1004,2015-04-01,2.80390667915
1004,2015-04-02,2.56158065796
1004,2015-04-03,2.05294013023
1004,2015-04-04,0.908304572105
1004,2015-04-05,1.33026766777
1004,2015-04-06,1.35855007172
1004,2015-04-07,1.16230034828
1004,2015-04-08,1.22019672394
1004,2015-04-10,1.64907062054
1004,2015-04-11,1.50603497028
1004,2015-04-12,1.53713428974
1004,2015-04-13,1.55254912376
1004,2015-04-14,1.57772564888
1004,2015-04-15,2.04257941246
1004,2015-04-17,1.50318336487
1004,2015-04-18,1.55275475979
1004,2015-04-19,1.61996817589
1004,2015-04-20,1.7160140276
1004,2015-04-21,1.74437510967
1004,2015-04-22,2.06275415421
1004,2015-04-23,1.69640803337
1004,2015-04-24,1.54781198502
1004,2015-04-25,1.59286308289
1004,2015-04-26,1.52952945232
1004,2015-04-27,1.69138216972
1004,2015-04-28,2.88097643852
1004,2015-04-29,2.887185812
1004,2015-04-30,2.32209420204
1005,2015-04-01,0.362177968025
1005,2015-04-02,0.2364615798
1005,2015-04-03,0.177212715149
1005,2015-04-04,0.0779648125172
1005,2015-04-05,0.0926252901554
1005,2015-04-06,0.10379421711
1005,2015-04-07,0.100040614605
1005,2015-04-08,1.02807593346
1005,2015-04-10,0.239403069019
1005,2015-04-11,0.239819258451
1005,2015-04-12,0.242368042469
1005,2015-04-13,0.28232884407
1005,2015-04-14,0.274249404669
1005,2015-04-15,0.514557898045
1005,2015-04-17,0.239816367626
1005,2015-04-18,0.229708045721
1005,2015-04-19,0.270718514919
1005,2015-04-20,0.293167084455
1005,2015-04-21,0.292414903641
1005,2015-04-22,0.513738811016
1005,2015-04-23,0.223754972219
1005,2015-04-24,0.240222156048
1005,2015-04-25,0.235493302345
1005,2015-04-26,0.268293887377
1005,2015-04-27,0.295349359512
1005,2015-04-28,0.205272704363
1005,2015-04-29,0.41353020072
1005,2015-04-30,0.202525347471
1006,2015-04-01,0.574227273464
1006,2015-04-02,0.0967684090137
1006,2015-04-03,0.0885919034481
1006,2015-04-04,0.0357634425163
1006,2015-04-05,0.0477575063705
1006,2015-04-06,0.0589091181755
1006,2015-04-07,0.316708415747
1006,2015-04-08,0.222132652998
1006,2015-04-10,0.130823522806
1006,2015-04-11,0.126913815737
1006,2015-04-12,0.120806664228
1006,2015-04-13,0.138685852289
1006,2015-04-14,0.144309341908
1006,2015-04-15,0.27787733078
1006,2015-04-17,0.130004405975
1006,2015-04-18,0.126913815737
1006,2015-04-19,0.149601459503
1006,2015-04-20,0.166661530733
1006,2015-04-21,0.163727045059
1006,2015-04-22,0.278696477413
