Class,SaleDate,saleCount
1001,2015-04-01,14.4251747131
1001,2015-04-02,6.64578819275
1001,2015-04-03,6.07523345947
1001,2015-04-04,2.94177079201
1001,2015-04-05,3.66240024567
1001,2015-04-06,4.98522090912
1001,2015-04-07,4.82276248932
1001,2015-04-08,9.96291446686
1001,2015-04-09,5.15736818314
1001,2015-04-10,4.72353696823
1001,2015-04-11,4.44718933105
1001,2015-04-12,4.81247806549
1001,2015-04-13,5.87075853348
1001,2015-04-14,5.3661813736
1001,2015-04-15,8.91899204254
1001,2015-04-16,5.58712053299
1001,2015-04-17,5.04174184799
1001,2015-04-18,4.93737411499
1001,2015-04-19,4.87603616714
1001,2015-04-20,5.40662050247
1001,2015-04-21,5.4969830513
1001,2015-04-22,8.93960571289
1001,2015-04-23,5.37276124954
1001,2015-04-24,4.92694234848
1001,2015-04-25,4.97836828232
1001,2015-04-26,4.98893451691
1001,2015-04-27,5.56314563751
1001,2015-04-28,7.23402309418
1001,2015-04-29,10.4006881714
1001,2015-04-30,6.38722848892
1002,2015-04-01,0.131504952908
1002,2015-04-02,0.0828441977501
1002,2015-04-03,0.098237067461
1002,2015-04-04,0.0
1002,2015-04-05,0.0
1002,2015-04-06,0.178238689899
1002,2015-04-07,0.0875994265079
1002,2015-04-08,0.106919646263
1002,2015-04-09,0.0585667192936
1002,2015-04-10,0.0579304397106
1002,2015-04-11,0.0579304397106
1002,2015-04-12,0.0493495762348
1002,2015-04-13,0.21413654089
1002,2015-04-14,0.105307906866
1002,2015-04-15,0.11913177371
1002,2015-04-16,0.0861133038998
1002,2015-04-17,0.0814592540264
1002,2015-04-18,0.0854770839214
1002,2015-04-19,0.0810434520245
1002,2015-04-20,0.220764189959
1002,2015-04-21,0.111935585737
1002,2015-04-22,0.11913177371
1002,2015-04-23,0.0901311337948
1002,2015-04-24,0.0854770839214
1002,2015-04-25,0.0867157280445
1002,2015-04-26,0.0822820961475
1002,2015-04-27,0.222002923489
1002,2015-04-28,0.142191648483
1002,2015-04-29,0.148149073124
1002,2015-04-30,0.141480594873
1004,2015-04-01,1.16294384003
1004,2015-04-02,1.32365226746
1004,2015-04-03,1.2415766716
1004,2015-04-04,0.626062393188
1004,2015-04-05,0.635358393192
1004,2015-04-06,1.13277435303
1004,2015-04-07,1.12167584896
1004,2015-04-08,1.15810441971
1004,2015-04-09,0.849822640419
1004,2015-04-10,0.888516664505
1004,2015-04-11,0.854773581028
1004,2015-04-12,0.860383868217
1004,2015-04-13,1.07643198967
1004,2015-04-14,1.19153857231
1004,2015-04-15,0.978843212128
