Class,SaleDate,saleCount
12,2015-04-01,118.295013428
12,2015-04-02,102.775337219
12,2015-04-03,103.484947205
12,2015-04-04,103.639938354
12,2015-04-05,102.774780273
12,2015-04-06,91.6953430176
12,2015-04-07,118.234535217
12,2015-04-08,118.646629333
12,2015-04-09,103.288322449
12,2015-04-10,101.004020691
12,2015-04-11,104.484825134
12,2015-04-12,102.261199951
12,2015-04-13,122.426994324
12,2015-04-14,116.448005676
12,2015-04-15,118.646629333
12,2015-04-16,103.288322449
12,2015-04-17,101.004020691
12,2015-04-18,104.484825134
12,2015-04-19,102.261199951
12,2015-04-20,120.979660034
12,2015-04-21,116.448005676
12,2015-04-22,118.646629333
12,2015-04-23,103.288322449
12,2015-04-24,101.004020691
12,2015-04-25,104.484825134
12,2015-04-26,102.261199951
12,2015-04-27,122.135627747
12,2015-04-28,116.448005676
12,2015-04-29,118.646629333
12,2015-04-30,103.288322449
15,2015-04-01,45.8890914917
15,2015-04-02,46.8854370117
15,2015-04-03,46.5308456421
15,2015-04-04,29.2877941132
15,2015-04-05,27.6019287109
15,2015-04-06,43.625038147
15,2015-04-07,31.2822532654
15,2015-04-08,45.5334968567
15,2015-04-09,27.5898418427
15,2015-04-10,25.9875164032
15,2015-04-11,29.043964386
15,2015-04-12,28.6376571655
15,2015-04-13,43.8453216553
15,2015-04-14,30.638677597
15,2015-04-15,45.5334968567
15,2015-04-16,29.334651947
15,2015-04-17,28.0457954407
15,2015-04-18,29.043964386
15,2015-04-19,28.0888290405
15,2015-04-20,44.1999130249
15,2015-04-21,29.3478755951
15,2015-04-22,45.5334968567
15,2015-04-23,28.7858200073
15,2015-04-24,27.496963501
15,2015-04-25,29.043964386
15,2015-04-26,28.0888290405
15,2015-04-27,44.1999130249
15,2015-04-28,31.7754898071
15,2015-04-29,62.365524292
15,2015-04-30,46.04845047
20,2015-04-01,56.2739906311
20,2015-04-02,62.8765792847
20,2015-04-03,63.1756591797
20,2015-04-04,56.4076805115
20,2015-04-05,33.5330810547
20,2015-04-06,48.3303413391
20,2015-04-07,51.2966575623
20,2015-04-08,55.216999054
20,2015-04-09,39.8170700073
20,2015-04-10,38.3141326904
20,2015-04-11,40.6054878235
20,2015-04-12,39.769115448
20,2015-04-13,54.9553565979
20,2015-04-14,52.4473838806
20,2015-04-15,55.4758377075
20,2015-04-16,38.0853042603
20,2015-04-17,35.9270858765
20,2015-04-18,38.1457214355
20,2015-04-19,35.6993751526
20,2015-04-20,53.9443702698
20,2015-04-21,51.156578064
20,2015-04-22,53.1263427734
20,2015-04-23,35.7358093262
20,2015-04-24,33.5775909424
20,2015-04-25,35.8986968994
20,2015-04-26,34.1923789978
20,2015-04-27,52.9630699158
20,2015-04-28,53.4144897461
20,2015-04-29,80.6650238037
20,2015-04-30,63.7050971985
22,2015-04-01,79.3680267334
22,2015-04-02,63.3521537781
22,2015-04-03,68.0288391113
22,2015-04-04,64.4481964111
22,2015-04-05,49.9659156799
22,2015-04-06,28.4652748108
22,2015-04-07,56.6498947144
22,2015-04-08,41.0703582764
22,2015-04-09,30.0473499298
22,2015-04-10,60.6437568665
22,2015-04-11,60.7390403748
22,2015-04-12,72.0191192627
22,2015-04-13,61.588054657
22,2015-04-14,57.3495903015
22,2015-04-15,73.9692687988
22,2015-04-16,57.0852546692
22,2015-04-17,58.3830909729
22,2015-04-18,59.1997299194
22,2015-04-19,70.0797042847
22,2015-04-20,57.9451713562
22,2015-04-21,54.9228439331
22,2015-04-22,89.8849945068
22,2015-04-23,74.664352417
22,2015-04-24,78.4674911499
22,2015-04-25,76.2714233398
22,2015-04-26,88.0409240723
22,2015-04-27,60.6041870117
22,2015-04-28,57.1355018616
22,2015-04-29,91.3232269287
22,2015-04-30,77.602722168
