Class,SaleDate,saleCount
1001,2015-04-01,14.5062351227
1001,2015-04-02,8.10979652405
1001,2015-04-03,9.88894748688
1001,2015-04-04,3.82107877731
1001,2015-04-05,3.07873511314
1001,2015-04-06,4.88443470001
1001,2015-04-07,4.58944940567
1001,2015-04-08,8.98159885406
1001,2015-04-10,4.76825332642
1001,2015-04-11,4.6558971405
1001,2015-04-12,5.86395025253
1001,2015-04-13,7.29610061646
1001,2015-04-14,8.07017421722
1001,2015-04-15,11.3692874908
1001,2015-04-17,4.98978185654
1001,2015-04-18,4.77522325516
1001,2015-04-19,5.97395372391
1001,2015-04-20,7.29179954529
1001,2015-04-21,7.74480056763
1001,2015-04-22,11.3692874908
1001,2015-04-23,5.81009578705
1001,2015-04-24,4.89552688599
1001,2015-04-25,5.09909582138
1001,2015-04-26,5.75821256638
1001,2015-04-27,7.29179954529
1001,2015-04-28,12.4756393433
1001,2015-04-29,11.5875492096
1001,2015-04-30,11.0249099731
1002,2015-04-01,0.999660372734
1002,2015-04-02,0.848380804062
1002,2015-04-03,0.449588060379
1002,2015-04-04,0.079202413559
1002,2015-04-05,0.24922388792
1002,2015-04-06,0.26727566123
1002,2015-04-07,0.107276260853
1002,2015-04-08,0.796336650848
1002,2015-04-10,0.473629951477
1002,2015-04-11,0.227018177509
1002,2015-04-12,0.467539906502
1002,2015-04-13,0.424717247486
1002,2015-04-14,0.144699811935
1002,2015-04-15,0.587503612041
1002,2015-04-17,0.437150627375
1002,2015-04-18,0.250525057316
1002,2015-04-19,0.48369410634
1002,2015-04-20,0.453460037708
1002,2015-04-21,0.20903518796
1002,2015-04-22,0.587503612041
1002,2015-04-23,0.197891622782
1002,2015-04-24,0.489784151316
1002,2015-04-25,0.256537973881
1002,2015-04-26,0.437150627375
1002,2015-04-27,0.453460037708
1002,2015-04-28,0.505864262581
1002,2015-04-29,1.57999002934
1002,2015-04-30,0.313377827406
1004,2015-04-01,2.77891421318
1004,2015-04-02,2.4487786293
1004,2015-04-03,1.37627494335
1004,2015-04-04,0.71974158287
1004,2015-04-05,1.44613909721
1004,2015-04-06,1.36572337151
1004,2015-04-07,0.891134679317
1004,2015-04-08,1.32322597504
1004,2015-04-10,1.14687776566
1004,2015-04-11,1.04533290863
1004,2015-04-12,1.4822909832
1004,2015-04-13,1.46031522751
1004,2015-04-14,1.15545749664
1004,2015-04-15,2.13541054726
1004,2015-04-17,1.14404141903
1004,2015-04-18,1.16848087311
1004,2015-04-19,1.63507151604
1004,2015-04-20,1.51049876213
1004,2015-04-21,1.26109600067
