Class,SaleDate,saleCount
1001,2015-04-01,18.5567455292
1001,2015-04-02,8.49233913422
1001,2015-04-03,12.2216825485
1001,2015-04-04,3.26745414734
1001,2015-04-05,3.46561479568
1001,2015-04-06,3.82709240913
1001,2015-04-07,4.56155443192
1001,2015-04-08,11.4346218109
1001,2015-04-10,5.39701080322
1001,2015-04-11,5.07215356827
1001,2015-04-12,6.30326557159
1001,2015-04-13,6.75589179993
1001,2015-04-14,8.49077701569
1001,2015-04-15,13.1860971451
1001,2015-04-17,5.37124013901
1001,2015-04-18,5.1047129631
1001,2015-04-19,6.25344896317
1001,2015-04-20,6.62305498123
1001,2015-04-21,8.42931365967
1001,2015-04-22,13.0219106674
1001,2015-04-23,6.64012956619
1001,2015-04-24,5.44430971146
1001,2015-04-25,5.24725246429
1001,2015-04-26,6.33582496643
1001,2015-04-27,6.71539115906
1001,2015-04-28,15.0840139389
1001,2015-04-29,13.7968254089
1001,2015-04-30,13.5877599716
1002,2015-04-01,0.50297832489
1002,2015-04-02,1.03929817677
1002,2015-04-03,0.281058847904
1002,2015-04-04,0.118792980909
1002,2015-04-05,0.219134271145
1002,2015-04-06,0.275406807661
1002,2015-04-07,0.142403066158
1002,2015-04-08,0.0792357623577
1002,2015-04-10,0.359750628471
1002,2015-04-11,0.182960569859
1002,2015-04-12,0.333744376898
1002,2015-04-13,0.38484492898
1002,2015-04-14,0.213673979044
1002,2015-04-15,0.0
1002,2015-04-17,0.359750628471
1002,2015-04-18,0.182960569859
1002,2015-04-19,0.333744376898
1002,2015-04-20,0.382332891226
1002,2015-04-21,0.212948620319
1002,2015-04-22,0.00552099943161
1002,2015-04-23,0.213239908218
1002,2015-04-24,0.362262696028
1002,2015-04-25,0.183685988188
1002,2015-04-26,0.333744376898
1002,2015-04-27,0.392822623253
1002,2015-04-28,0.568441927433
1002,2015-04-29,0.801376998425
1002,2015-04-30,0.175856649876
1004,2015-04-01,4.85162591934
1004,2015-04-02,3.40317702293
1004,2015-04-03,1.87660336494
1004,2015-04-04,0.876386165619
1004,2015-04-05,1.4467189312
1004,2015-04-06,1.22382569313
1004,2015-04-07,1.08765649796
1004,2015-04-08,3.84592628479
1004,2015-04-10,1.37276935577
1004,2015-04-11,1.30650472641
1004,2015-04-12,1.50334775448
1004,2015-04-13,1.36944043636
1004,2015-04-14,1.4031932354
1004,2015-04-15,4.8180103302
1004,2015-04-17,1.3115632534
1004,2015-04-18,1.23806381226
1004,2015-04-19,1.50334775448
1004,2015-04-20,1.36944043636
1004,2015-04-21,1.47534155846
1004,2015-04-22,4.87871932983
1004,2015-04-23,1.98009085655
1004,2015-04-24,1.3115632534
1004,2015-04-25,1.23806381226
1004,2015-04-26,1.50334775448
1004,2015-04-27,1.36944043636
