Class,SaleDate,saleCount
1001,2015-04-01,12.8131875992
1001,2015-04-02,6.54506397247
1001,2015-04-03,6.3797044754
1001,2015-04-04,3.26200461388
1001,2015-04-05,4.35938262939
1001,2015-04-06,4.88247537613
1001,2015-04-07,5.04474449158
1001,2015-04-08,10.9626102448
1001,2015-04-09,5.19527816772
1001,2015-04-10,5.34482097626
1001,2015-04-11,4.97502040863
1001,2015-04-12,5.44328737259
1001,2015-04-13,6.25371265411
1001,2015-04-14,6.95911979675
1001,2015-04-15,10.0411195755
1001,2015-04-16,6.45718812943
1001,2015-04-17,5.27608537674
1001,2015-04-18,5.59989261627
1001,2015-04-19,5.90921640396
1001,2015-04-20,6.67833805084
1001,2015-04-21,6.54412221909
1001,2015-04-22,9.72074794769
1001,2015-04-23,6.13113832474
1001,2015-04-24,5.26787567139
1001,2015-04-25,5.53072214127
1001,2015-04-26,6.2172665596
1001,2015-04-27,6.66797542572
1001,2015-04-28,7.41166400909
1001,2015-04-29,10.568444252
1001,2015-04-30,6.61049461365
1002,2015-04-01,0.302275836468
1002,2015-04-02,0.216821670532
1002,2015-04-03,0.222898602486
1002,2015-04-04,0.126466661692
1002,2015-04-05,0.108055591583
1002,2015-04-06,0.16362658143
1002,2015-04-07,0.182169765234
1002,2015-04-08,0.202211201191
1002,2015-04-09,0.155706346035
1002,2015-04-10,0.12313836813
1002,2015-04-11,0.146648108959
1002,2015-04-12,0.154573947191
1002,2015-04-13,0.175687968731
1002,2015-04-14,0.18356898427
1002,2015-04-15,0.202133744955
1002,2015-04-16,0.162920415401
1002,2015-04-17,0.113166749477
1002,2015-04-18,0.125826776028
1002,2015-04-19,0.153862178326
1002,2015-04-20,0.175687968731
1002,2015-04-21,0.178335905075
1002,2015-04-22,0.206620782614
1002,2015-04-23,0.162920415401
1002,2015-04-24,0.117653816938
1002,2015-04-25,0.121339708567
1002,2015-04-26,0.149375110865
1002,2015-04-27,0.171200871468
1002,2015-04-28,0.246006280184
1002,2015-04-29,0.278778254986
1002,2015-04-30,0.235077768564
1004,2015-04-01,1.76017785072
1004,2015-04-02,1.54503810406
1004,2015-04-03,1.20564365387
1004,2015-04-04,0.279873460531
1004,2015-04-05,0.379200696945
1004,2015-04-06,0.706554234028
1004,2015-04-07,1.11930012703
1004,2015-04-08,1.26394081116
1004,2015-04-09,0.810107946396
1004,2015-04-10,0.812675476074
1004,2015-04-11,0.712516129017
1004,2015-04-12,0.730478525162
1004,2015-04-13,0.761546611786
1004,2015-04-14,0.888890743256
1004,2015-04-15,1.18545842171
1004,2015-04-16,0.760843753815
1004,2015-04-17,0.76574409008
1004,2015-04-18,0.799721598625
1004,2015-04-19,0.721715092659
1004,2015-04-20,0.746588587761
1004,2015-04-21,0.823371529579
1004,2015-04-22,1.18545842171
1004,2015-04-23,0.760843753815
1004,2015-04-24,0.822938680649
1004,2015-04-25,0.765378475189
1004,2015-04-26,0.67427957058
1004,2015-04-27,0.785466432571
1004,2015-04-28,1.56733500957
1004,2015-04-29,1.9682996273
1004,2015-04-30,1.32976150513
1005,2015-04-01,0.321394681931
1005,2015-04-02,0.230717509985
1005,2015-04-03,0.241777002811
1005,2015-04-04,0.0578774809837
1005,2015-04-05,0.0596210360527
1005,2015-04-06,0.127656370401
1005,2015-04-07,0.225128352642
1005,2015-04-08,0.245797902346
1005,2015-04-09,0.159614443779
1005,2015-04-10,0.144277662039
1005,2015-04-11,0.131667822599
1005,2015-04-12,0.139593660831
1005,2015-04-13,0.212900727987
1005,2015-04-14,0.207617729902
1005,2015-04-15,0.230108171701
1005,2015-04-16,0.183166563511
1005,2015-04-17,0.137986660004
1005,2015-04-18,0.110040038824
1005,2015-04-19,0.138075441122
1005,2015-04-20,0.212900727987
1005,2015-04-21,0.197098523378
1005,2015-04-22,0.230108171701
1005,2015-04-23,0.183166563511
1005,2015-04-24,0.137986660004
1005,2015-04-25,0.110040038824
1005,2015-04-26,0.138075441122
1005,2015-04-27,0.212900727987
1005,2015-04-28,0.270839899778
1005,2015-04-29,0.303849518299
1005,2015-04-30,0.256907939911
1006,2015-04-01,0.178041666746
1006,2015-04-02,0.147815167904
1006,2015-04-03,0.158379167318
1006,2015-04-04,0.031745493412
1006,2015-04-05,0.0305656194687
1006,2015-04-06,0.0434319972992
1006,2015-04-07,0.100586116314
