Class,SaleDate,saleCount
1001,2015-04-01,20.2912311554
1001,2015-04-02,8.33450603485
1001,2015-04-03,11.3224773407
1001,2015-04-04,2.94063949585
1001,2015-04-05,2.60389995575
1001,2015-04-06,3.13779091835
1001,2015-04-07,5.17916059494
1001,2015-04-08,12.1451320648
1001,2015-04-10,4.57881450653
1001,2015-04-11,4.15772724152
1001,2015-04-12,4.8851351738
1001,2015-04-13,6.54635190964
1001,2015-04-14,7.5354924202
1001,2015-04-15,13.5440378189
1001,2015-04-17,4.57811927795
1001,2015-04-18,4.1761431694
1001,2015-04-19,4.79063987732
1001,2015-04-20,6.36174917221
1001,2015-04-21,7.27609539032
1001,2015-04-22,13.5668582916
1001,2015-04-23,5.82446861267
1001,2015-04-24,4.15264749527
1001,2015-04-25,4.17247438431
1001,2015-04-26,4.90925121307
1001,2015-04-27,6.38423061371
1001,2015-04-28,15.0254449844
1001,2015-04-29,12.7595024109
1001,2015-04-30,12.7600507736
1002,2015-04-01,0.325281441212
1002,2015-04-02,0.742702424526
1002,2015-04-03,0.337307065725
1002,2015-04-04,0.0917884111404
1002,2015-04-05,0.158412247896
1002,2015-04-06,0.149327367544
1002,2015-04-07,0.101145684719
1002,2015-04-08,0.0684106051922
1002,2015-04-10,0.313882172108
1002,2015-04-11,0.143015772104
1002,2015-04-12,0.257333755493
1002,2015-04-13,0.270224630833
1002,2015-04-14,0.14650285244
1002,2015-04-15,0.000498354434967
1002,2015-04-17,0.313882172108
1002,2015-04-18,0.143015772104
1002,2015-04-19,0.2566383183
1002,2015-04-20,0.275614410639
1002,2015-04-21,0.146140515804
1002,2015-04-22,0.000831663608551
1002,2015-04-23,0.152195483446
1002,2015-04-24,0.312129616737
1002,2015-04-25,0.142883569002
1002,2015-04-26,0.257333755493
1002,2015-04-27,0.271374374628
1002,2015-04-28,0.433851599693
1002,2015-04-29,0.60176718235
1002,2015-04-30,0.178585737944
1004,2015-04-01,5.8344783783
1004,2015-04-02,3.93529319763
1004,2015-04-03,1.65458595753
1004,2015-04-04,0.850079774857
1004,2015-04-05,1.31689739227
1004,2015-04-06,1.19772553444
1004,2015-04-07,1.04323482513
1004,2015-04-08,4.38833045959
1004,2015-04-10,1.25344252586
1004,2015-04-11,1.21573543549
1004,2015-04-12,1.42246294022
1004,2015-04-13,1.3440309763
1004,2015-04-14,1.33385229111
1004,2015-04-15,5.03465890884
1004,2015-04-17,1.2601275444
1004,2015-04-18,1.21331465244
1004,2015-04-19,1.42246294022
1004,2015-04-20,1.3440309763
1004,2015-04-21,1.32656812668
1004,2015-04-22,5.0573091507
1004,2015-04-23,2.14691209793
1004,2015-04-24,1.17269098759
1004,2015-04-25,1.21076250076
1004,2015-04-26,1.42246294022
1004,2015-04-27,1.3440309763
1004,2015-04-28,2.75698018074
1004,2015-04-29,6.48950529099
1004,2015-04-30,2.44116735458
1005,2015-04-01,0.42349216342
1005,2015-04-02,0.103491425514
1005,2015-04-03,0.288534343243
1005,2015-04-04,0.0373384952545
1005,2015-04-05,0.114339411259
1005,2015-04-06,0.0688499510288
1005,2015-04-07,0.114667505026
1005,2015-04-08,0.629668831825
1005,2015-04-10,0.318829268217
1005,2015-04-11,0.128652334213
1005,2015-04-12,0.288788318634
1005,2015-04-13,0.2553820014
1005,2015-04-14,0.179722011089
1005,2015-04-15,0.243522316217
1005,2015-04-17,0.311506450176
1005,2015-04-18,0.128652334213
1005,2015-04-19,0.288520932198
1005,2015-04-20,0.261027336121
1005,2015-04-21,0.183614850044
1005,2015-04-22,0.260605573654
1005,2015-04-23,0.11648657918
1005,2015-04-24,0.310089409351
1005,2015-04-25,0.128652334213
1005,2015-04-26,0.288788318634
1005,2015-04-27,0.261027336121
1005,2015-04-28,0.146916538477
1005,2015-04-29,0.284972846508
1005,2015-04-30,0.147774279118
1006,2015-04-01,0.218837559223
1006,2015-04-02,0.143649220467
1006,2015-04-03,0.0756082236767
1006,2015-04-04,0.0977778732777
1006,2015-04-05,0.110123544931
1006,2015-04-06,0.0678290128708
1006,2015-04-07,0.241856813431
1006,2015-04-08,0.0
1006,2015-04-10,0.0729375183582
1006,2015-04-11,0.209383875132
1006,2015-04-12,0.232182174921
1006,2015-04-13,0.14263856411
1006,2015-04-14,0.143851816654
1006,2015-04-15,0.0
1006,2015-04-17,0.0729375183582
1006,2015-04-18,0.208033323288
1006,2015-04-19,0.2302287817
1006,2015-04-20,0.14263856411
1006,2015-04-21,0.143851816654
1006,2015-04-22,0.0
1006,2015-04-23,0.127293586731
1006,2015-04-24,0.0729375183582
1006,2015-04-25,0.209986716509
1006,2015-04-26,0.232182174921
1006,2015-04-27,0.14263856411
1006,2015-04-28,0.433627605438
1006,2015-04-29,0.0
1006,2015-04-30,0.113465309143
1007,2015-04-01,0.0
1007,2015-04-02,0.0732813179493
1007,2015-04-03,0.0754759013653
1007,2015-04-04,0.0495662391186
1007,2015-04-05,0.0423998236656
1007,2015-04-06,0.0416551530361
1007,2015-04-07,0.109374374151
1007,2015-04-08,0.0
1007,2015-04-10,0.0588108301163
1007,2015-04-11,0.0588108301163
1007,2015-04-12,0.0588108301163
1007,2015-04-13,0.0824160575867
1007,2015-04-14,0.12966555357
1007,2015-04-15,0.0
1007,2015-04-17,0.0588108301163
1007,2015-04-18,0.0588108301163
1007,2015-04-19,0.0588108301163
1007,2015-04-20,0.0824160575867
1007,2015-04-21,0.12966555357
1007,2015-04-22,0.0
1007,2015-04-23,0.0588108301163
1007,2015-04-24,0.0588108301163
1007,2015-04-25,0.0588108301163
1007,2015-04-26,0.0588108301163
1007,2015-04-27,0.0824160575867
1007,2015-04-28,0.157705783844
1007,2015-04-29,0.0
1007,2015-04-30,0.0769803524017
1099,2015-04-01,0.0
1099,2015-04-02,0.168036133051
1099,2015-04-03,0.0985792279243
1099,2015-04-04,0.079719632864
1099,2015-04-05,0.0429415106773
1099,2015-04-06,0.0413207113743
1099,2015-04-07,0.0384258329868
1099,2015-04-08,0.0
1099,2015-04-10,0.0745180249214
1099,2015-04-11,0.0879597663879
1099,2015-04-12,0.0591517388821
1099,2015-04-13,0.060100287199
1099,2015-04-14,0.0587173104286
1099,2015-04-15,0.0
1099,2015-04-17,0.0745180249214
1099,2015-04-18,0.0881606042385
1099,2015-04-19,0.0587497353554
1099,2015-04-20,0.0618528425694
1099,2015-04-21,0.0587173104286
1099,2015-04-22,0.0
1099,2015-04-23,0.126400738955
1099,2015-04-24,0.0737143456936
1099,2015-04-25,0.0881606042385
1099,2015-04-26,0.0593525767326
1099,2015-04-27,0.0618528425694
1099,2015-04-28,0.058355897665
1099,2015-04-29,0.0
1099,2015-04-30,0.173688560724
1101,2015-04-01,0.963718593121
1101,2015-04-02,0.71781116724
1101,2015-04-03,0.178056180477
1101,2015-04-04,0.43473815918
1101,2015-04-05,0.211412668228
1101,2015-04-06,0.290948718786
1101,2015-04-07,0.375100404024
1101,2015-04-08,0.716461420059
1101,2015-04-10,0.27310693264
1101,2015-04-11,0.627012312412
1101,2015-04-12,0.576844274998
1101,2015-04-13,0.72657752037
1101,2015-04-14,0.607417464256
1101,2015-04-15,0.99738407135
1101,2015-04-17,0.27310693264
1101,2015-04-18,0.629185736179
1101,2015-04-19,0.580182373524
1101,2015-04-20,0.714102864265
1101,2015-04-21,0.612096309662
1101,2015-04-22,0.989296674728
1101,2015-04-23,0.623999357224
1101,2015-04-24,0.276621282101
1101,2015-04-25,0.629564404488
1101,2015-04-26,0.580182373524
1101,2015-04-27,0.72657752037
1101,2015-04-28,0.532409667969
1101,2015-04-29,0.988430202007
1101,2015-04-30,0.448048293591
1102,2015-04-01,0.774173498154
1102,2015-04-02,0.631553113461
1102,2015-04-03,0.508067011833
1102,2015-04-04,0.174430668354
1102,2015-04-05,0.0462394058704
1102,2015-04-06,0.0945233404636
