Class,SaleDate,saleCount
1001,2015-04-01,19.5795345306
1001,2015-04-02,7.08178758621
1001,2015-04-03,10.8416118622
1001,2015-04-04,3.0746743679
1001,2015-04-05,2.14221000671
1001,2015-04-06,2.31981468201
1001,2015-04-07,4.2616276741
1001,2015-04-08,11.1833124161
1001,2015-04-10,4.57080554962
1001,2015-04-11,3.95075464249
1001,2015-04-12,4.42245197296
1001,2015-04-13,6.12975168228
1001,2015-04-14,7.0100684166
1001,2015-04-15,12.982047081
1001,2015-04-17,4.48309993744
1001,2015-04-18,3.91199302673
1001,2015-04-19,4.29838275909
1001,2015-04-20,5.98034143448
1001,2015-04-21,6.9617061615
1001,2015-04-22,12.9952793121
1001,2015-04-23,5.68512821198
1001,2015-04-24,4.02566385269
1001,2015-04-25,3.83565092087
1001,2015-04-26,4.4509677887
1001,2015-04-27,5.99237775803
1001,2015-04-28,13.1969652176
1001,2015-04-29,14.2555408478
1001,2015-04-30,12.1922063828
1002,2015-04-01,0.465716928244
1002,2015-04-02,0.927620053291
1002,2015-04-03,0.37735003233
1002,2015-04-04,0.0961474180222
1002,2015-04-05,0.211474627256
1002,2015-04-06,0.212488979101
1002,2015-04-07,0.116767019033
1002,2015-04-08,0.121263802052
1002,2015-04-10,0.44787555933
1002,2015-04-11,0.156914323568
1002,2015-04-12,0.290162205696
1002,2015-04-13,0.354419529438
1002,2015-04-14,0.161450564861
1002,2015-04-15,0.0227238237858
1002,2015-04-17,0.0678249299526
1002,2015-04-18,0.190923720598
1002,2015-04-19,0.303773164749
1002,2015-04-20,0.359009802341
1002,2015-04-21,0.158011555672
1002,2015-04-22,0.0251495242119
1002,2015-04-23,0.0
1002,2015-04-24,0.0611879825592
1002,2015-04-25,0.184286773205
1002,2015-04-26,0.303872466087
1002,2015-04-27,0.356558144093
1002,2015-04-28,0.622974812984
1002,2015-04-29,0.799967825413
1002,2015-04-30,0.261124819517
1004,2015-04-01,5.73219537735
1004,2015-04-02,3.42819547653
1004,2015-04-03,1.63952231407
1004,2015-04-04,0.930193662643
1004,2015-04-05,1.37436509132
1004,2015-04-06,1.13335478306
1004,2015-04-07,1.24327099323
1004,2015-04-08,3.78917717934
1004,2015-04-10,1.22126102448
1004,2015-04-11,1.34736323357
1004,2015-04-12,1.55535471439
1004,2015-04-13,1.37092578411
1004,2015-04-14,1.46706175804
1004,2015-04-15,4.51455783844
1004,2015-04-17,1.25485277176
1004,2015-04-18,1.32022464275
1004,2015-04-19,1.53109204769
1004,2015-04-20,1.3725758791
1004,2015-04-21,1.47011232376
1004,2015-04-22,4.54092979431
1004,2015-04-23,2.11539649963
1004,2015-04-24,1.20909166336
1004,2015-04-25,1.35392987728
1004,2015-04-26,1.55535471439
1004,2015-04-27,1.37092578411
1004,2015-04-28,2.68317770958
1004,2015-04-29,6.62877702713
1004,2015-04-30,2.40694260597
1005,2015-04-01,0.33481156826
1005,2015-04-02,0.168217539787
1005,2015-04-03,0.288329422474
1005,2015-04-04,0.0584571063519
1005,2015-04-05,0.185580432415
1005,2015-04-06,0.039134144783
1005,2015-04-07,0.0977346301079
1005,2015-04-08,0.691489398479
1005,2015-04-10,0.342614591122
1005,2015-04-11,0.140432775021
1005,2015-04-12,0.309684157372
1005,2015-04-13,0.270692408085
1005,2015-04-14,0.220591962337
1005,2015-04-15,0.251211196184
1005,2015-04-17,0.312094449997
1005,2015-04-18,0.148540973663
1005,2015-04-19,0.303021222353
1005,2015-04-20,0.271824777126
1005,2015-04-21,0.220591962337
1005,2015-04-22,0.251211196184
1005,2015-04-23,0.120510935783
1005,2015-04-24,0.379242151976
1005,2015-04-25,0.135728657246
1005,2015-04-26,0.309684157372
1005,2015-04-27,0.273118078709
1005,2015-04-28,0.229417979717
1005,2015-04-29,0.2559491992
1005,2015-04-30,0.203678756952
1006,2015-04-01,0.3134072721
1006,2015-04-02,0.188192009926
1006,2015-04-03,0.10017183423
1006,2015-04-04,0.11742579937
1006,2015-04-05,0.106520742178
1006,2015-04-06,0.0684168636799
1006,2015-04-07,0.256498098373
1006,2015-04-08,0.0
1006,2015-04-10,0.0
1006,2015-04-11,0.0129560828209
1006,2015-04-12,0.244783759117
1006,2015-04-13,0.122899413109
1006,2015-04-14,0.13955026865
1006,2015-04-15,0.0
1006,2015-04-17,0.0
1006,2015-04-18,0.0129560828209
1006,2015-04-19,0.240553975105
1006,2015-04-20,0.123533785343
1006,2015-04-21,0.13955026865
