Class,SaleDate,saleCount
1001,2015-04-01,14.8674268723
1001,2015-04-02,7.91799163818
1001,2015-04-03,10.0161209106
1001,2015-04-04,3.25800466537
1001,2015-04-05,3.11605572701
1001,2015-04-06,4.81077194214
1001,2015-04-07,4.87036418915
1001,2015-04-08,8.9837141037
1001,2015-04-10,4.64506149292
1001,2015-04-11,4.36070156097
1001,2015-04-12,5.4362616539
1001,2015-04-13,7.02645540237
1001,2015-04-14,7.52833032608
1001,2015-04-15,10.5564632416
1001,2015-04-17,4.73547887802
1001,2015-04-18,4.71148014069
1001,2015-04-19,6.00584220886
1001,2015-04-20,6.98816299438
1001,2015-04-21,7.32522296906
1001,2015-04-22,10.5337743759
1001,2015-04-23,5.77121973038
1001,2015-04-24,4.73351383209
1001,2015-04-25,4.65618515015
1001,2015-04-26,5.41623973846
1001,2015-04-27,7.03380918503
1001,2015-04-28,12.2923259735
1001,2015-04-29,11.8391160965
1001,2015-04-30,10.5491008759
1002,2015-04-01,0.916868448257
1002,2015-04-02,0.700184643269
1002,2015-04-03,0.350357055664
1002,2015-04-04,0.054144859314
1002,2015-04-05,0.176091581583
1002,2015-04-06,0.180342167616
1002,2015-04-07,0.0438139140606
1002,2015-04-08,0.696071505547
1002,2015-04-10,0.343416810036
1002,2015-04-11,0.12872633338
1002,2015-04-12,0.343416810036
1002,2015-04-13,0.315398871899
1002,2015-04-14,0.132063925266
1002,2015-04-15,0.557502746582
1002,2015-04-17,0.314913630486
1002,2015-04-18,0.122737288475
1002,2015-04-19,0.314913630486
1002,2015-04-20,0.365570366383
1002,2015-04-21,0.145575255156
1002,2015-04-22,0.554299712181
1002,2015-04-23,0.120363175869
1002,2015-04-24,0.318116605282
1002,2015-04-25,0.125940293074
1002,2015-04-26,0.293969333172
1002,2015-04-27,0.347829133272
1002,2015-04-28,0.423868268728
1002,2015-04-29,1.31271994114
1002,2015-04-30,0.178140729666
1004,2015-04-01,2.78473544121
1004,2015-04-02,2.41058754921
1004,2015-04-03,1.61993825436
1004,2015-04-04,0.770136356354
1004,2015-04-05,1.09848284721
1004,2015-04-06,1.18586373329
1004,2015-04-07,0.910254359245
1004,2015-04-08,1.47368240356
1004,2015-04-10,1.32501482964
1004,2015-04-11,1.20752477646
1004,2015-04-12,1.6204470396
1004,2015-04-13,1.38578021526
1004,2015-04-14,1.16144990921
1004,2015-04-15,2.21083593369
1004,2015-04-17,1.15839910507
1004,2015-04-18,1.16944086552
1004,2015-04-19,1.79870164394
1004,2015-04-20,1.41730952263
1004,2015-04-21,1.20472621918
1004,2015-04-22,2.29523134232
1004,2015-04-23,1.89529895782
1004,2015-04-24,1.22530007362
1004,2015-04-25,1.25051641464
1004,2015-04-26,1.56981766224
1004,2015-04-27,1.41730952263
1004,2015-04-28,2.0408782959
1004,2015-04-29,3.00190758705
1004,2015-04-30,2.37411260605
1005,2015-04-01,0.672255635262
1005,2015-04-02,0.119927048683
1005,2015-04-03,0.347612559795
1005,2015-04-04,0.040456533432
1005,2015-04-05,0.179160088301
1005,2015-04-06,0.0749067664146
1005,2015-04-07,0.0449786186218
1005,2015-04-08,1.12559115887
1005,2015-04-10,0.345189392567
1005,2015-04-11,0.125398516655
1005,2015-04-12,0.345189392567
1005,2015-04-13,0.180304020643
1005,2015-04-14,0.139872252941
1005,2015-04-15,0.673588752747
1005,2015-04-17,0.342628538609
1005,2015-04-18,0.122837662697
1005,2015-04-19,0.357159823179
1005,2015-04-20,0.188429296017
1005,2015-04-21,0.144799292088
1005,2015-04-22,0.673588752747
1005,2015-04-23,0.119663625956
1005,2015-04-24,0.345831543207
1005,2015-04-25,0.122837662697
1005,2015-04-26,0.350343883038
1005,2015-04-27,0.177101016045
1005,2015-04-28,0.145395755768
1005,2015-04-29,0.675242185593
1005,2015-04-30,0.130369931459
1006,2015-04-01,0.786273777485
1006,2015-04-02,0.085835903883
1006,2015-04-03,0.075404971838
1006,2015-04-04,0.109354227781
1006,2015-04-05,0.120476394892
1006,2015-04-06,0.0136738717556
1006,2015-04-07,0.160292774439
1006,2015-04-08,0.338019728661
1006,2015-04-10,0.0441656410694
1006,2015-04-11,0.200836032629
1006,2015-04-12,0.221156150103
1006,2015-04-13,0.0591214597225
1006,2015-04-14,0.0619097352028
1006,2015-04-15,0.404367506504
1006,2015-04-17,0.0485864281654
1006,2015-04-18,0.19191005826
1006,2015-04-19,0.212230235338
1006,2015-04-20,0.0619097352028
1006,2015-04-21,0.0619097352028
1006,2015-04-22,0.404367506504
1006,2015-04-23,0.0590173602104
1006,2015-04-24,0.0485864281654
1006,2015-04-25,0.188707083464
1006,2015-04-26,0.209027200937
1006,2015-04-27,0.0619097352028
1006,2015-04-28,0.360687732697
1006,2015-04-29,0.477832257748
1006,2015-04-30,0.0927929282188
1007,2015-04-01,0.449941515923
1007,2015-04-02,0.0297637283802
1007,2015-04-03,0.0297637283802
1007,2015-04-04,0.0
1007,2015-04-05,0.0
1007,2015-04-06,0.0
1007,2015-04-07,0.0924556851387
1007,2015-04-08,0.318434357643
1007,2015-04-10,0.00759941339493
1007,2015-04-11,0.00759941339493
1007,2015-04-12,0.00759941339493
1007,2015-04-13,0.0
1007,2015-04-14,0.123902708292
1007,2015-04-15,0.346968650818
1007,2015-04-17,0.00759941339493
1007,2015-04-18,0.00759941339493
1007,2015-04-19,0.00759941339493
1007,2015-04-20,0.0
1007,2015-04-21,0.125916332006
1007,2015-04-22,0.346968650818
1007,2015-04-23,0.00759941339493
1007,2015-04-24,0.00759941339493
1007,2015-04-25,0.00759941339493
1007,2015-04-26,0.00759941339493
1007,2015-04-27,0.0
1007,2015-04-28,0.251694619656
1007,2015-04-29,0.465161859989
1007,2015-04-30,0.0420748889446
1099,2015-04-01,0.233468592167
1099,2015-04-02,0.242275297642
1099,2015-04-03,0.0279713571072
1099,2015-04-04,0.113562762737
1099,2015-04-05,0.0
1099,2015-04-06,0.0
1099,2015-04-07,0.0
1099,2015-04-08,0.18388491869
1099,2015-04-10,0.0
1099,2015-04-11,0.129384845495
1099,2015-04-12,0.0
1099,2015-04-13,0.0
1099,2015-04-14,0.0
1099,2015-04-15,0.206883519888
1099,2015-04-17,0.00138628482819
1099,2015-04-18,0.135258167982
1099,2015-04-19,0.00138628482819
1099,2015-04-20,0.0
1099,2015-04-21,0.0
1099,2015-04-22,0.206883519888
1099,2015-04-23,0.135258167982
1099,2015-04-24,0.00138628482819
1099,2015-04-25,0.135258167982
1099,2015-04-26,0.00138628482819
1099,2015-04-27,0.0
1099,2015-04-28,0.0351798534393
1099,2015-04-29,0.241735398769
1099,2015-04-30,0.253075003624
1101,2015-04-01,0.679918169975
1101,2015-04-02,0.624894440174
1101,2015-04-03,0.360181629658
1101,2015-04-04,0.469032168388
1101,2015-04-05,0.31856238842
1101,2015-04-06,0.278062283993
1101,2015-04-07,0.279658228159
1101,2015-04-08,0.475428789854
1101,2015-04-10,0.391097724438
1101,2015-04-11,0.522503077984
1101,2015-04-12,0.56229019165
1101,2015-04-13,0.614837110043
1101,2015-04-14,0.514100015163
