Class,SaleDate,saleCount
1001,2015-04-01,11.6139011383
1001,2015-04-02,7.59837150574
1001,2015-04-03,9.20981311798
1001,2015-04-04,4.58204936981
1001,2015-04-05,3.14294576645
1001,2015-04-06,4.77665615082
1001,2015-04-07,4.30032920837
1001,2015-04-08,6.386677742
1001,2015-04-10,6.52857685089
1001,2015-04-11,5.74870491028
1001,2015-04-12,4.87177467346
1001,2015-04-13,6.52357149124
1001,2015-04-14,7.38025188446
1001,2015-04-15,8.12130069733
1001,2015-04-17,5.97117424011
1001,2015-04-18,6.1412229538
1001,2015-04-19,6.2234377861
1001,2015-04-20,6.39225244522
1001,2015-04-21,7.18794488907
1001,2015-04-22,8.12130069733
1001,2015-04-23,5.81273365021
1001,2015-04-24,6.24187088013
1001,2015-04-25,6.22045326233
1001,2015-04-26,5.24795627594
1001,2015-04-27,6.58315992355
1001,2015-04-28,11.6023979187
1001,2015-04-29,9.37418270111
1001,2015-04-30,11.2557344437
1002,2015-04-01,0.445113152266
1002,2015-04-02,0.773193001747
1002,2015-04-03,0.186704337597
1002,2015-04-04,0.0975518226624
1002,2015-04-05,0.0836737155914
1002,2015-04-06,0.107585281134
1002,2015-04-07,0.115841597319
1002,2015-04-08,0.389732122421
1002,2015-04-10,0.229986190796
1002,2015-04-11,0.210799604654
1002,2015-04-12,0.210799604654
1002,2015-04-13,0.232905179262
1002,2015-04-14,0.234232008457
1002,2015-04-15,0.257025241852
1002,2015-04-17,0.210818886757
1002,2015-04-18,0.217700153589
1002,2015-04-19,0.215050905943
1002,2015-04-20,0.209252953529
1002,2015-04-21,0.213485002518
1002,2015-04-22,0.268304884434
1002,2015-04-23,0.232044786215
1002,2015-04-24,0.230562627316
1002,2015-04-25,0.230562627316
1002,2015-04-26,0.228409349918
1002,2015-04-27,0.222688555717
1002,2015-04-28,0.492298573256
1002,2015-04-29,0.822434723377
1002,2015-04-30,0.252381443977
1004,2015-04-01,2.54201197624
1004,2015-04-02,2.30293464661
1004,2015-04-03,1.86168420315
1004,2015-04-04,0.881407082081
1004,2015-04-05,1.29487061501
1004,2015-04-06,1.36911189556
1004,2015-04-07,1.22723460197
1004,2015-04-08,1.03721022606
1004,2015-04-10,1.60255730152
1004,2015-04-11,1.60565686226
1004,2015-04-12,1.46413552761
1004,2015-04-13,1.47086155415
1004,2015-04-14,1.57078361511
1004,2015-04-15,1.55226516724
1004,2015-04-17,1.48173928261
1004,2015-04-18,1.53315412998
1004,2015-04-19,1.54639339447
1004,2015-04-20,1.51226067543
1004,2015-04-21,1.59805655479
1004,2015-04-22,1.55226516724
1004,2015-04-23,1.56394171715
1004,2015-04-24,1.54871940613
1004,2015-04-25,1.54639339447
1004,2015-04-26,1.49274682999
1004,2015-04-27,1.51226067543
1004,2015-04-28,2.60473537445
1004,2015-04-29,2.56484055519
1004,2015-04-30,1.95212388039
1005,2015-04-01,0.185091048479
