Class,SaleDate,saleCount
1001,2015-04-01,16.0519676208
1001,2015-04-02,8.8944978714
1001,2015-04-03,11.1492061615
1001,2015-04-04,3.14326238632
1001,2015-04-05,2.97204756737
1001,2015-04-06,4.16793060303
1001,2015-04-07,4.07568073273
1001,2015-04-08,9.00135326385
1001,2015-04-10,5.03617238998
1001,2015-04-11,4.4029955864
1001,2015-04-12,5.20397806168
1001,2015-04-13,6.21437978745
1001,2015-04-14,6.55267620087
1001,2015-04-15,10.5125799179
1001,2015-04-17,5.13338041306
1001,2015-04-18,5.29769515991
1001,2015-04-19,6.16516876221
1001,2015-04-20,6.16214847565
1001,2015-04-21,6.48408079147
1001,2015-04-22,10.6095237732
1001,2015-04-23,5.86610984802
1001,2015-04-24,5.27451467514
1001,2015-04-25,5.04891967773
1001,2015-04-26,5.48391771317
1001,2015-04-27,6.25244045258
1001,2015-04-28,12.9261322021
1001,2015-04-29,12.6172914505
1001,2015-04-30,11.9084186554
1002,2015-04-01,0.78046131134
1002,2015-04-02,0.880908846855
1002,2015-04-03,0.185103625059
1002,2015-04-04,0.0671257078648
1002,2015-04-05,0.0983348786831
1002,2015-04-06,0.1451125741
1002,2015-04-07,0.151241034269
1002,2015-04-08,0.732227504253
1002,2015-04-10,0.163241147995
1002,2015-04-11,0.160701215267
1002,2015-04-12,0.202393323183
1002,2015-04-13,0.234213680029
1002,2015-04-14,0.225622653961
1002,2015-04-15,0.557035028934
1002,2015-04-17,0.165647536516
1002,2015-04-18,0.165647536516
1002,2015-04-19,0.225687325001
1002,2015-04-20,0.230376213789
1002,2015-04-21,0.219639271498
1002,2015-04-22,0.557035028934
1002,2015-04-23,0.214529246092
1002,2015-04-24,0.165647536516
1002,2015-04-25,0.165647536516
1002,2015-04-26,0.22413444519
1002,2015-04-27,0.230376213789
1002,2015-04-28,0.516376078129
1002,2015-04-29,1.27627384663
1002,2015-04-30,0.283475637436
1004,2015-04-01,3.04597878456
1004,2015-04-02,2.47977924347
1004,2015-04-03,1.92019104958
1004,2015-04-04,0.905864477158
1004,2015-04-05,1.33893740177
1004,2015-04-06,1.43997478485
1004,2015-04-07,1.21369206905
1004,2015-04-08,1.45960259438
1004,2015-04-10,1.6332821846
1004,2015-04-11,1.5321264267
1004,2015-04-12,1.53836476803
1004,2015-04-13,1.53485226631
1004,2015-04-14,1.53757584095
1004,2015-04-15,2.25581812859
1004,2015-04-17,1.48820364475
1004,2015-04-18,1.57466959953
1004,2015-04-19,1.67316114902
1004,2015-04-20,1.65327441692
1004,2015-04-21,1.64122354984
1004,2015-04-22,2.31171560287
1004,2015-04-23,1.71807384491
1004,2015-04-24,1.5999777317
1004,2015-04-25,1.62290656567
1004,2015-04-26,1.61964154243
1004,2015-04-27,1.61744260788
1004,2015-04-28,2.88038516045
1004,2015-04-29,3.09366464615
1004,2015-04-30,2.38247776031
1005,2015-04-01,0.50912052393
1005,2015-04-02,0.234065592289
1005,2015-04-03,0.22286477685
1005,2015-04-04,0.102276265621
1005,2015-04-05,0.122220933437
1005,2015-04-06,0.130470395088
1005,2015-04-07,0.118980884552
1005,2015-04-08,1.22596645355
1005,2015-04-10,0.233641624451
1005,2015-04-11,0.233641624451
1005,2015-04-12,0.265629947186
1005,2015-04-13,0.279141694307
1005,2015-04-14,0.268404752016
1005,2015-04-15,0.642244398594
1005,2015-04-17,0.233641624451
1005,2015-04-18,0.233641624451
1005,2015-04-19,0.271334886551
1005,2015-04-20,0.301117241383
1005,2015-04-21,0.288827419281
1005,2015-04-22,0.621210992336
1005,2015-04-23,0.2455984056
1005,2015-04-24,0.233641624451
1005,2015-04-25,0.233641624451
1005,2015-04-26,0.265629947186
1005,2015-04-27,0.28492179513
1005,2015-04-28,0.257869958878
1005,2015-04-29,0.541949033737
1005,2015-04-30,0.236154764891
1006,2015-04-01,0.663233458996
1006,2015-04-02,0.0947006642818
1006,2015-04-03,0.0828828513622
1006,2015-04-04,0.0447983443737
1006,2015-04-05,0.0603985488415
1006,2015-04-06,0.0762095153332
