Class,SaleDate,saleCount
1001,2015-04-01,12.4265470505
1001,2015-04-02,5.85755062103
1001,2015-04-03,5.13769960403
1001,2015-04-04,2.7568898201
1001,2015-04-05,3.03549766541
1001,2015-04-06,5.10433292389
1001,2015-04-07,4.46918392181
1001,2015-04-08,8.55697154999
1001,2015-04-09,5.07300806046
1001,2015-04-10,4.86172199249
1001,2015-04-11,4.87235450745
1001,2015-04-12,4.77279186249
1001,2015-04-13,5.67081785202
1001,2015-04-14,5.15471982956
1001,2015-04-15,7.88049316406
1001,2015-04-16,5.02510738373
1001,2015-04-17,4.70843887329
1001,2015-04-18,4.65841388702
1001,2015-04-19,5.51428794861
1001,2015-04-20,5.57840394974
1001,2015-04-21,5.34706735611
1001,2015-04-22,7.76391744614
1001,2015-04-23,5.02510738373
1001,2015-04-24,4.73622941971
1001,2015-04-25,4.65841388702
1001,2015-04-26,5.49338293076
1002,2015-04-01,0.298678576946
1002,2015-04-02,0.271213203669
1002,2015-04-03,0.243408888578
1002,2015-04-04,0.139116346836
1002,2015-04-05,0.131934165955
1002,2015-04-06,0.272740870714
1002,2015-04-07,0.230350852013
1002,2015-04-08,0.238891988993
1002,2015-04-09,0.146193742752
1002,2015-04-10,0.1967689991
1002,2015-04-11,0.1967689991
1002,2015-04-12,0.18930798769
1002,2015-04-13,0.210431277752
1002,2015-04-14,0.231535196304
1002,2015-04-15,0.192057609558
1002,2015-04-16,0.138766348362
1002,2015-04-17,0.141445577145
1002,2015-04-18,0.203489542007
1002,2015-04-19,0.201271384954
1002,2015-04-20,0.210431277752
1002,2015-04-21,0.231535196304
1002,2015-04-22,0.192057609558
1002,2015-04-23,0.149675965309
1002,2015-04-24,0.16732776165
1002,2015-04-25,0.173005998135
1002,2015-04-26,0.167588412762
1004,2015-04-01,1.13563251495
1004,2015-04-02,1.42592334747
1004,2015-04-03,1.22781801224
1004,2015-04-04,0.60325551033
1004,2015-04-05,0.704889118671
1004,2015-04-06,1.01250839233
1004,2015-04-07,1.01061439514
1004,2015-04-08,1.14512658119
1004,2015-04-09,0.93887257576
1004,2015-04-10,0.929629206657
1004,2015-04-11,0.870033502579
1004,2015-04-12,0.864779829979
1004,2015-04-13,0.693465292454
1004,2015-04-14,0.903771162033
1004,2015-04-15,1.09536886215
1004,2015-04-16,0.981539130211
1004,2015-04-17,0.921565890312
1004,2015-04-18,0.824462652206
1004,2015-04-19,0.855794668198
1004,2015-04-20,0.678504407406
1004,2015-04-21,0.903771162033
1004,2015-04-22,1.09536886215
1004,2015-04-23,0.981539130211
1004,2015-04-24,0.921565890312
1004,2015-04-25,0.796334505081
1004,2015-04-26,0.81602191925
1005,2015-04-01,0.313594430685
1005,2015-04-02,0.257460594177
1005,2015-04-03,0.26689440012
1005,2015-04-04,0.12789618969
1005,2015-04-05,0.111405551434
1005,2015-04-06,0.136912465096
1005,2015-04-07,0.157578408718
1005,2015-04-08,0.160862565041
1005,2015-04-09,0.122363507748
1005,2015-04-10,0.12942045927
1005,2015-04-11,0.116668224335
1005,2015-04-12,0.116668224335
1005,2015-04-13,0.152965188026
1005,2015-04-14,0.162329435349
1005,2015-04-15,0.152013123035
1005,2015-04-16,0.11083483696
1005,2015-04-17,0.11083483696
1005,2015-04-18,0.101453125477
1005,2015-04-19,0.0973254442215
1005,2015-04-20,0.152965188026
1005,2015-04-21,0.162329435349
1005,2015-04-22,0.152013123035
1005,2015-04-23,0.11083483696
1005,2015-04-24,0.11083483696
1005,2015-04-25,0.101453125477
1005,2015-04-26,0.0973254442215
1006,2015-04-01,0.158270895481
1006,2015-04-02,0.147351801395
1006,2015-04-03,0.137871205807
1006,2015-04-04,0.0290756821632
1006,2015-04-05,0.0290756821632
1006,2015-04-06,0.0374501943588
1006,2015-04-07,0.0527502298355
1006,2015-04-08,0.0871150493622
1006,2015-04-09,0.0590450763702
1006,2015-04-10,0.0495644807816
1006,2015-04-11,0.0495644807816
1006,2015-04-12,0.0495644807816
1006,2015-04-13,0.0880670547485
1006,2015-04-14,0.0744587182999
1006,2015-04-15,0.100178956985
1006,2015-04-16,0.0721090435982
1006,2015-04-17,0.0721090435982
1006,2015-04-18,0.0762367248535
1006,2015-04-19,0.0721090435982
1006,2015-04-20,0.0785864591599
1006,2015-04-21,0.0744587182999
1006,2015-04-22,0.100178956985
1006,2015-04-23,0.0721090435982
1006,2015-04-24,0.0815896391869
1006,2015-04-25,0.0762367248535
1006,2015-04-26,0.0721090435982
1007,2015-04-01,0.113783061504
1007,2015-04-02,0.112231075764
1007,2015-04-03,0.112231075764
1007,2015-04-04,0.000391572713852
1007,2015-04-05,0.00194346904755
1007,2015-04-06,0.000677436590195
1007,2015-04-07,0.0190213918686
1007,2015-04-08,0.0367813706398
1007,2015-04-09,0.0306630730629
1007,2015-04-10,0.0291110873222
1007,2015-04-11,0.0281348824501
1007,2015-04-12,0.0296868681908
1007,2015-04-13,0.0373513698578
1007,2015-04-14,0.0332236289978
1007,2015-04-15,0.0367813706398
1007,2015-04-16,0.0291110873222
1007,2015-04-17,0.0291110873222
1007,2015-04-18,0.0338146090508
1007,2015-04-19,0.0281348824501
1007,2015-04-20,0.0373513698578
1007,2015-04-21,0.0347756147385
1007,2015-04-22,0.0383333563805
1007,2015-04-23,0.0291110873222
1007,2015-04-24,0.0306630730629
1007,2015-04-25,0.0322626233101
1007,2015-04-26,0.0281348824501
1099,2015-04-01,0.141710162163
1099,2015-04-02,0.141710162163
1099,2015-04-03,0.143262088299
1099,2015-04-04,0.0319383740425
1099,2015-04-05,0.0334903597832
1099,2015-04-06,0.0626810789108
1099,2015-04-07,0.0848721265793
1099,2015-04-08,0.0485788583755
1099,2015-04-09,0.0454115271568
1099,2015-04-10,0.0382293462753
1099,2015-04-11,0.0297864079475
1099,2015-04-12,0.0313383340836
1099,2015-04-13,0.0417262911797
1099,2015-04-14,0.0375985503197
1099,2015-04-15,0.039991915226
1099,2015-04-16,0.0383765697479
1099,2015-04-17,0.0296424627304
1099,2015-04-18,0.0327939391136
1099,2015-04-19,0.0302181839943
1099,2015-04-20,0.0432782173157
1099,2015-04-21,0.0375985503197
