disholDaySaleCount_mean,1009
classWeekdayRatio_mean,489
residual_30,339
expweighted_14_avg,326
disholDaySaleCount_std,292
trend_14,291
last1d,284
lastMonthSaleCount_mean,284
last30d_median,271
classWeekdayRatio_median,240
last7d_median,233
trend_30,232
last14d_median,232
residual_14,213
dayOn5DayDiff,203
classWeekdayRatio_std,196
last21d_median,195
last3InterDays1_mean,195
last3WeekSaleCount_mean,195
last14d_div_median,190
diff_2,185
classWeekdayRatio_max,185
last3Days_mean,183
last2WeekSaleCount_mean,180
last6Days_mean,177
wkDaySaleCount_mean,172
dayOn6DayDiff,164
last4Days_mean,159
diff_1,146
weekDayRatio,145
last21d_div_median,138
dayOn7DayDiff,135
dayOn14DayDiff,132
holDaySaleCount_mean,132
dayOn2DayDiff,123
dayOn1DayDiff,119
holDaySaleCount_max,115
dayOn4DayDiff,109
parClassWeekdayRatio,107
cumType,105
dayOn3DayDiff,102
wkDaySaleCount_max,102
weekOfYear,100
last7d_div_median,92
parWeekOn1WeekRatio,92
parWeekOn2WeekRatio,82
parHotPast1MonthIndex,82
disHoliday_detail,79
parclassWeekdayRatio_mean,78
last21d_div_mean,72
weekOn1WeekRatio,68
parclassWeekdayRatio_median,65
weekOn2WeekRatio,58
last7d_div_mean,55
last2dTo2wRate,55
parWeekDayRatio,54
last14d_div_mean,52
holDaySaleCount_median,49
last4dTo4wRate,48
last3dTo3wRate,48
diff4wRate,46
parclassWeekdayRatio_max,45
last1dTo1wRate,44
wkDaySaleCount_median,43
parclassWeekdayRatio_std,39
diff3wRate,39
parHotPast2WeekIndex,37
day3OoverWeek3TotRatio,37
diff2wRate,37
daySale_pct,35
holDaySaleCount_min,28
parHotPast1WeekIndex,24
hotIndex,23
month,19
disHoliday,18
dayOfWeek,14
parHotIndex,13
wkDaySaleCount_min,13
parCumType,12
wkHolRatio,5
diswkHolRatio,4
parClass,3
holidayCluster,2
