disholDaySaleCount_mean,859
classWeekdayRatio_mean,497
residual_trend_30,336
diswkDaySaleCount_mean,335
lastMonthSaleCount_mean,324
disholDaySaleCount_std,277
diswkDaySaleCount_std,267
trend_30,257
last30d_median,232
last14d_median,226
disholDayLast1dSaleCount_mean,225
residual_wk_last1d_30,221
classWeekdayRatio_max,211
classWeekdayRatio_std,206
classWeekdayRatio_median,201
last6Days_mean,200
last7d_median,200
last3WeekSaleCount_mean,194
diswkDaySaleCount_max,190
last3Days_mean,188
dayOn5DayDiff,178
last3InterDays1_mean,176
dayOn6DayDiff,171
last14d_div_median,169
last2WeekSaleCount_mean,168
diff_2,163
diswkDaySaleCount_median,161
last4Days_mean,143
dayOn7DayDiff,138
weekDayRatio,137
diffRoll2w,134
dayOn14DayDiff,129
last21d_median,125
diffRoll4w,125
dayOn1DayDiff,124
residual_hol_last1d_30,120
dayOn2DayDiff,119
diff_1,114
diffRoll3w,110
dayOn3DayDiff,109
dayOn4DayDiff,103
parWeekOn2WeekRatio,99
last21d_div_median,98
parWeekOn1WeekRatio,90
weekOfYear,89
wkDaySaleCount_mean,83
holDaySaleCount_mean,82
parHotPast1MonthIndex,82
last7d_div_median,82
disHolidayLast1d_detail,75
last21d_div_mean,72
holDaySaleCount_max,68
parClassWeekdayRatio,65
last7d_div_mean,63
parclassWeekdayRatio_mean,55
cumType,52
diffRoll3wRate_mean,50
diff4wRate_mean,49
weekOn1WeekRatio,48
last14d_div_mean,45
wkDaySaleCount_max,44
parWeekDayRatio,41
daySale_pct,39
diff4wRate,39
parclassWeekdayRatio_median,37
disHoliday_detail,36
weekOn2WeekRatio,35
diff2wRate,34
day3OoverWeek3TotRatio,34
diffRoll3wRate,33
parclassWeekdayRatio_std,32
holDaySaleCount_min,32
diffRoll4wRate,31
diffRoll4wRate_mean,30
parclassWeekdayRatio_max,29
wkDaySaleCount_median,28
diff3wRate,27
diff2wRate_mean,25
hotIndex,24
diff3wRate_mean,24
parHotPast2WeekIndex,23
disWorkdayLast1d_detail,23
wkDaySaleCount_min,23
holDaySaleCount_median,23
month,21
dayOfWeek,17
parHotPast1WeekIndex,16
diffRoll2wRate,15
parCumType,13
diffRoll2wRate_mean,12
disWorkday_detail,9
wkHolRatio,9
disHoliday,7
parHotIndex,4
parClass,4
diswkHolRatio,4
