<<<<<<< HEAD
disholDaySaleCount_mean,978
classWeekdayRatio_mean,540
lastMonthSaleCount_mean,338
last7d_mean,329
diswkDaySaleCount_mean,329
last14d_mean,305
last21d_mean,276
diswkDaySaleCount_std,264
last30d_mean,258
last1d,251
disholDayLast1dSaleCount_mean,246
last3WeekSaleCount_mean,221
classWeekdayRatio_median,221
classWeekdayRatio_max,214
classWeekdayRatio_std,213
last3Days_mean,204
dayOn5DayDiff,193
last6Days_mean,185
last4Days_mean,184
disholDaySaleCount_std,182
last1dOn28,181
trend_30,178
last2WeekSaleCount_mean,178
diswkDaySaleCount_max,177
diswkDaySaleCount_median,171
last3InterDays1_mean,171
last1dOn14,171
last7d_median,169
last14d_div_median,169
diff_2,166
weekDayRatio,165
last14d_median,158
dayOn6DayDiff,157
last30d_median,148
last14dOn21,140
residual_trend_30,138
dayOn7DayDiff,134
last7dOn14,127
diffRoll2w,126
last21On28,121
dayOn4DayDiff,121
last1dOn21,120
diff_1,120
dayOn14DayDiff,114
diffRoll4w,114
last21d_div_median,113
dayOn1DayDiff,111
diffRoll3w,104
last1dOn7,102
dayOn2DayDiff,101
dayOn3DayDiff,96
weekOfYear,94
parClassWeekdayRatio,92
parHotPast1MonthIndex,91
parWeekOn2WeekRatio,90
parWeekOn1WeekRatio,80
last21d_median,76
holDaySaleCount_max,66
parclassWeekdayRatio_mean,66
cumType,61
parclassWeekdayRatio_std,59
last7d_div_median,58
last21d_div_mean,57
parWeekDayRatio,56
disHolidayLast1d_detail,52
wkDaySaleCount_mean,52
diff3wRate,49
residual_wk_last1d_30,47
parclassWeekdayRatio_median,47
holDaySaleCount_mean,45
wkDaySaleCount_max,42
weekOn1WeekRatio,41
last7d_div_mean,40
weekOn2WeekRatio,39
diff4wRate_mean,38
day3OoverWeek3TotRatio,37
diff4wRate,37
parclassWeekdayRatio_max,36
diffRoll3wRate_mean,34
last14d_div_mean,32
diff2wRate,29
parHotPast2WeekIndex,28
diff3wRate_mean,27
diff2wRate_mean,27
diffRoll3wRate,26
hotIndex,26
holDaySaleCount_median,25
diffRoll4wRate_mean,25
disHoliday_detail,23
daySale_pct,22
parHotPast1WeekIndex,22
Class,20
month,20
diffRoll4wRate,20
disHoliday,19
dayOfWeek,19
diffRoll2wRate,16
holDaySaleCount_min,15
diffRoll2wRate_mean,15
disWorkdayLast1d_detail,14
disWorkday_detail,13
wkDaySaleCount_median,12
parHotIndex,12
wkDaySaleCount_min,9
wkHolRatio,8
parCumType,7
parClass,5
holidayCluster,3
diswkHolRatio,3
residual_hol_last1d_30,2
=======
disholDaySaleCount_mean,859
classWeekdayRatio_mean,497
residual_trend_30,336
diswkDaySaleCount_mean,335
lastMonthSaleCount_mean,324
disholDaySaleCount_std,277
diswkDaySaleCount_std,267
trend_30,257
last30d_median,232
last14d_median,226
disholDayLast1dSaleCount_mean,225
residual_wk_last1d_30,221
classWeekdayRatio_max,211
classWeekdayRatio_std,206
classWeekdayRatio_median,201
last6Days_mean,200
last7d_median,200
last3WeekSaleCount_mean,194
diswkDaySaleCount_max,190
last3Days_mean,188
dayOn5DayDiff,178
last3InterDays1_mean,176
dayOn6DayDiff,171
last14d_div_median,169
last2WeekSaleCount_mean,168
diff_2,163
diswkDaySaleCount_median,161
last4Days_mean,143
dayOn7DayDiff,138
weekDayRatio,137
diffRoll2w,134
dayOn14DayDiff,129
last21d_median,125
diffRoll4w,125
dayOn1DayDiff,124
residual_hol_last1d_30,120
dayOn2DayDiff,119
diff_1,114
diffRoll3w,110
dayOn3DayDiff,109
dayOn4DayDiff,103
parWeekOn2WeekRatio,99
last21d_div_median,98
parWeekOn1WeekRatio,90
weekOfYear,89
wkDaySaleCount_mean,83
holDaySaleCount_mean,82
parHotPast1MonthIndex,82
last7d_div_median,82
disHolidayLast1d_detail,75
last21d_div_mean,72
holDaySaleCount_max,68
parClassWeekdayRatio,65
last7d_div_mean,63
parclassWeekdayRatio_mean,55
cumType,52
diffRoll3wRate_mean,50
diff4wRate_mean,49
weekOn1WeekRatio,48
last14d_div_mean,45
wkDaySaleCount_max,44
parWeekDayRatio,41
daySale_pct,39
diff4wRate,39
parclassWeekdayRatio_median,37
disHoliday_detail,36
weekOn2WeekRatio,35
diff2wRate,34
day3OoverWeek3TotRatio,34
diffRoll3wRate,33
parclassWeekdayRatio_std,32
holDaySaleCount_min,32
diffRoll4wRate,31
diffRoll4wRate_mean,30
parclassWeekdayRatio_max,29
wkDaySaleCount_median,28
diff3wRate,27
diff2wRate_mean,25
hotIndex,24
diff3wRate_mean,24
parHotPast2WeekIndex,23
disWorkdayLast1d_detail,23
wkDaySaleCount_min,23
holDaySaleCount_median,23
month,21
dayOfWeek,17
parHotPast1WeekIndex,16
diffRoll2wRate,15
parCumType,13
diffRoll2wRate_mean,12
disWorkday_detail,9
wkHolRatio,9
disHoliday,7
parHotIndex,4
parClass,4
diswkHolRatio,4
>>>>>>> 9542c1b58ee95f749df7f42e5d0d8f0c57386f34
