disholDaySaleCount_mean,974
residual_trend_30,584
classWeekdayRatio_mean,521
lastMonthSaleCount_mean,402
disholDaySaleCount_std,368
last3WeekSaleCount_mean,338
trend_30,331
last6Days_mean,330
last3InterDays1_mean,323
classWeekdayRatio_max,322
last2WeekSaleCount_mean,309
holDaySaleCount_max,308
last3Days_mean,297
last4Days_mean,295
classWeekdayRatio_std,283
wkDaySaleCount_mean,279
holDaySaleCount_mean,278
classWeekdayRatio_median,268
dayOn5DayDiff,225
cumType,222
dayOn6DayDiff,221
wkDaySaleCount_max,221
weekDayRatio,209
dayOn14DayDiff,199
dayOn7DayDiff,188
dayOn1DayDiff,169
dayOn4DayDiff,157
dayOn3DayDiff,155
holDaySaleCount_median,149
parHotPast1MonthIndex,147
dayOn2DayDiff,144
weekOfYear,143
parWeekOn1WeekRatio,139
parclassWeekdayRatio_mean,136
weekOn1WeekRatio,131
disHoliday_detail,116
parWeekOn2WeekRatio,111
holDaySaleCount_min,92
weekOn2WeekRatio,91
parClassWeekdayRatio,90
day3OoverWeek3TotRatio,89
wkDaySaleCount_median,82
parclassWeekdayRatio_median,81
parWeekDayRatio,75
parHotPast1WeekIndex,74
parHotPast2WeekIndex,66
parclassWeekdayRatio_std,58
hotIndex,54
dayOfWeek,51
wkDaySaleCount_min,43
parclassWeekdayRatio_max,33
month,32
wkHolRatio,30
disHoliday,28
parCumType,27
parHotIndex,24
holidayCluster,12
parClass,11
diswkHolRatio,6
