disholDaySaleCount_mean,916
classWeekdayRatio_mean,572
diswkDaySaleCount_mean,524
diswkDaySaleCount_std,496
lastMonthSaleCount_mean,385
diswkDaySaleCount_max,342
disholDaySaleCount_std,339
diswkDaySaleCount_median,322
last6Days_mean,322
last3Days_mean,319
last2WeekSaleCount_mean,310
last4Days_mean,309
last3WeekSaleCount_mean,290
trend_30,278
residual_trend_30,273
last3InterDays1_mean,271
classWeekdayRatio_std,260
classWeekdayRatio_max,254
weekDayRatio,214
dayOn14DayDiff,204
dayOn5DayDiff,195
classWeekdayRatio_median,192
dayOn6DayDiff,184
dayOn7DayDiff,180
wkDaySaleCount_mean,171
weekOfYear,168
parWeekOn1WeekRatio,162
dayOn2DayDiff,160
dayOn4DayDiff,156
cumType,152
holDaySaleCount_mean,152
dayOn1DayDiff,149
parWeekOn2WeekRatio,147
holDaySaleCount_max,142
dayOn3DayDiff,140
parHotPast1MonthIndex,125
parClassWeekdayRatio,115
wkDaySaleCount_max,109
disHoliday_detail,108
day3OoverWeek3TotRatio,94
parclassWeekdayRatio_mean,89
parWeekDayRatio,88
parHotPast2WeekIndex,78
holDaySaleCount_median,64
weekOn2WeekRatio,64
hotIndex,62
weekOn1WeekRatio,61
parclassWeekdayRatio_std,58
holDaySaleCount_min,56
wkDaySaleCount_median,56
parclassWeekdayRatio_median,55
parHotPast1WeekIndex,44
parclassWeekdayRatio_max,42
month,42
disWorkday_detail,40
disHoliday,32
parHotIndex,28
dayOfWeek,27
wkDaySaleCount_min,23
wkHolRatio,20
parCumType,18
diswkHolRatio,11
holidayCluster,10
parClass,10
