disholDaySaleCount_mean,932
classWeekdayRatio_mean,493
diswkDaySaleCount_mean,365
residual_trend_30,332
diswkDaySaleCount_std,329
lastMonthSaleCount_mean,322
trend_30,285
last14d_median,276
last30d_median,259
disholDaySaleCount_std,249
last3WeekSaleCount_mean,239
last7d_median,237
last3Days_mean,234
diswkDaySaleCount_median,221
last6Days_mean,219
last14d_div_median,218
dayOn5DayDiff,217
classWeekdayRatio_max,214
diswkDaySaleCount_max,211
last2WeekSaleCount_mean,211
last3InterDays1_mean,209
last4Days_mean,201
classWeekdayRatio_median,196
dayOn6DayDiff,182
classWeekdayRatio_std,179
diff_2,176
last21d_div_median,169
dayOn7DayDiff,158
last21d_median,150
dayOn1DayDiff,149
weekDayRatio,148
diff_1,146
dayOn14DayDiff,140
dayOn2DayDiff,131
parWeekOn1WeekRatio,125
weekOfYear,119
last7d_div_median,116
dayOn3DayDiff,113
dayOn4DayDiff,112
parWeekOn2WeekRatio,108
parHotPast1MonthIndex,96
parClassWeekdayRatio,82
wkDaySaleCount_mean,80
holDaySaleCount_max,78
last21d_div_mean,78
last2dTo2wRate,76
cumType,74
disHoliday_detail,70
last3dTo3wRate,70
holDaySaleCount_mean,69
wkDaySaleCount_max,67
parclassWeekdayRatio_mean,63
weekOn1WeekRatio,62
last4dTo4wRate,61
last1dTo1wRate,59
diff2wRate,58
parclassWeekdayRatio_std,56
weekOn2WeekRatio,54
last7d_div_mean,53
diff4wRate,52
last14d_div_mean,50
parWeekDayRatio,49
parclassWeekdayRatio_median,47
parHotPast2WeekIndex,41
diff3wRate,40
day3OoverWeek3TotRatio,36
holDaySaleCount_min,33
daySale_pct,27
holDaySaleCount_median,25
hotIndex,24
parclassWeekdayRatio_max,24
wkDaySaleCount_median,23
parHotPast1WeekIndex,22
month,22
wkDaySaleCount_min,21
disHoliday,19
dayOfWeek,17
parHotIndex,16
disWorkday_detail,14
wkHolRatio,11
parCumType,5
holidayCluster,5
parClass,4
diswkHolRatio,4
