1001,0.182739666172
1002,0.575066280842
1004,0.31275400804
1005,0.590868837598
1006,0.807404980516
1007,0.891905211777
1099,0.823541283591
1101,0.372982232098
1102,0.461613498788
1103,0.438615071155
1104,0.755519863056
1201,0.0385372362722
1202,0.215161693169
1203,0.0658442060467
1205,0.512253438488
1301,0.321173232494
1302,0.463413744572
1306,0.374932616716
1308,0.247688010296
1402,0.907567135817
1403,0.831258699458
1501,0.329194224198
1502,0.6068804091
1503,0.554137802515
1504,0.614514150752
1505,0.117825107137
1508,0.485397260404
1509,0.75635782523
1510,0.481766186267
1511,0.783938890135
1512,0.546668275306
1513,0.428513186633
1514,0.978624147901
1515,0.432936158265
1516,0.419659718558
1517,0.304919664459
1518,0.144823523984
1519,0.322721198271
1521,0.180208536215
2001,0.345435283461
2002,0.387657699903
2003,0.393215887253
2004,0.787864409673
2005,0.304815287804
2006,0.241377856669
2007,0.221300637483
2008,0.19451338631
2009,0.248756058188
2010,0.435895014913
2011,0.132884070561
2012,0.538493455826
2013,0.22484806857
2014,0.195768777248
2015,0.300174262283
2101,0.563464672374
2102,0.669169754634
2103,0.537190172215
2104,0.434905576371
2105,0.301132403662
2106,0.53798847463
2107,0.838963238508
2108,0.790266059379
2201,0.106566972723
2202,0.121873608034
2203,0.0993098270596
2204,0.19628648628
2205,0.167556603984
2206,0.174705942948
2207,0.185052927649
2208,0.347821406611
2209,0.317559534343
2210,0.219373174839
2211,0.584104819418
2212,0.435854386113
2301,0.363156830027
2302,0.38705656321
2303,0.309236879424
2304,0.626088007581
2305,0.320060799864
2306,0.241833133731
2307,0.411315469134
2308,0.889108227982
2309,0.327184605173
2310,0.565821728537
2311,0.417394080394
2312,0.676953103895
2313,0.657450805907
2314,0.417832667787
2315,0.978267498919
2316,0.441678144767
2317,0.583895274764
3001,0.731506965747
3002,0.440439371056
3003,0.610685568711
3004,0.717810303308
3005,0.552296740005
3006,0.262667535898
3007,0.386626505089
3008,0.362911104428
3009,0.728403853994
3010,0.56825400279
3011,0.600481390691
3012,0.913356518311
3013,0.268198760205
3014,0.775365524491
3015,0.687181254891
3016,0.155523812351
3017,0.553700572561
3018,0.2259278909
3101,0.838350604153
3102,0.839188071802
3104,0.969446744543
3105,0.840162911647
3106,0.70937817099
3107,0.803624561565
3108,0.791404145922
3109,0.814502337852
3110,0.491414157873
3111,0.772546692064
3112,0.596964526589
3113,0.789386223874
3114,0.437014292473
3115,0.947420079892
3116,0.560100253587
3117,0.532595321757
3118,0.523695758035
3119,0.662454073228
3120,0.753967812247
3121,0.824702025501
3122,0.777906646337
3125,0.877927340234
3126,0.58632464921
3128,0.969446744543
3212,0.961582144613
3213,0.919233404086
3215,0.958751346015
3216,0.971967992359
3217,0.794647914352
3218,0.898572518969
3227,0.710415149418
3301,0.760218253784
3303,0.936124396381
3313,0.97025363823
3314,0.962812783647
3315,0.783519032806
3316,0.925691010562
3319,0.435845531135
3320,0.623602439068
3321,0.577468106824
3322,0.697154601133
3323,0.640981670052
3325,0.79318919706
3326,0.90590054995
3328,0.885275292375
3330,0.826153757266
3401,0.964504698655
3402,0.637569444196
3403,0.736342793661
3404,0.839615013124
3406,0.839120588751
3407,0.432409250201
3408,0.637205432261
3409,0.838203730326
3410,0.951228161946
3412,0.707361340044
3415,0.552787165631
3416,0.964504698655
3417,0.737420989564
3419,0.964504698655
3423,0.690683477159
3424,0.512712573196
3426,0.790047195166
3427,0.630279803941
3428,0.964504698655
3429,0.964504698655
3431,0.665893476777
3432,0.83287793704
3436,0.955316319104
10,0.140920034917
11,0.25797945403
12,0.0281613229473
13,0.187022294113
14,0.835635342522
15,0.0689975602226
20,0.0569295285511
21,0.184808055252
22,0.0319491524281
23,0.10241205004
30,0.0874887705303
31,0.210186182675
32,0.661161919353
33,0.293384060185
34,0.327272024488
