Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
1001,2015-05-08,0,1,0.0,5,4,128,19,10,175.86,157.19,0.00677,0.1372,7.5,8.95,35.0,0.0,5.0,5.35,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1001,2015-05-09,0,2,0.0,5,5,129,19,10,175.86,157.19,0.01042,0.02076,7.5,8.95,35.0,0.0,5.0,5.35,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1001,2015-05-10,0,2,0.0,5,6,130,19,10,175.86,157.19,0.0341,0.20668,7.5,8.95,35.0,0.0,5.0,5.35,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1001,2015-05-11,0,1,0.0,5,0,131,20,10,175.86,157.19,0.03758,0.20668,7.5,8.95,35.0,0.0,5.0,5.35,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1001,2015-05-12,0,1,0.0,5,1,132,20,10,175.86,157.19,0.23107,0.33148,7.5,8.95,35.0,0.0,5.0,5.35,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1001,2015-05-13,0,1,0.0,5,2,133,20,10,175.86,157.19,0.23107,0.33148,7.5,8.95,35.0,0.0,5.0,5.35,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1001,2015-05-14,0,1,0.0,5,3,134,20,10,175.86,157.19,0.02406,0.11165,7.5,8.95,35.0,0.0,5.0,5.35,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1002,2015-05-08,0,1,0.0,5,4,128,19,10,6.24,157.19,0.0146,0.1372,0.0,0.275,2.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1002,2015-05-09,0,2,0.0,5,5,129,19,10,6.24,157.19,0.0146,0.1372,0.0,0.275,2.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1002,2015-05-10,0,2,0.0,5,6,130,19,10,6.24,157.19,0.00178,0.0138,0.0,0.275,2.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1002,2015-05-11,0,1,0.0,5,0,131,20,10,6.24,157.19,0.00234,0.02076,0.0,0.275,2.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1002,2015-05-12,0,1,0.0,5,1,132,20,10,6.24,157.19,0.00105,0.0138,0.0,0.275,2.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1002,2015-05-13,0,1,0.0,5,2,133,20,10,6.24,157.19,0.01446,0.07166,0.0,0.275,2.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1002,2015-05-14,0,1,0.0,5,3,134,20,10,6.24,157.19,0.01446,0.07166,0.0,0.275,2.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1004,2015-05-08,0,1,0.0,5,4,128,19,10,42.17,157.19,0.23107,0.33148,1.0,2.1375,9.0,0.0,1.0,1.3,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1004,2015-05-09,0,2,0.0,5,5,129,19,10,42.17,157.19,0.02758,0.11165,1.0,2.1375,9.0,0.0,1.0,1.3,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1004,2015-05-10,0,2,0.0,5,6,130,19,10,42.17,157.19,0.01042,0.02076,1.0,2.1375,9.0,0.0,1.0,1.3,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1004,2015-05-11,0,1,0.0,5,0,131,20,10,42.17,157.19,0.02235,0.07166,1.0,2.1375,9.0,0.0,1.0,1.3,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1004,2015-05-12,0,1,0.0,5,1,132,20,10,42.17,157.19,0.00213,0.07166,1.0,2.1375,9.0,0.0,1.0,1.3,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1004,2015-05-13,0,1,0.0,5,2,133,20,10,42.17,157.19,0.02114,0.33148,1.0,2.1375,9.0,0.0,1.0,1.3,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1004,2015-05-14,0,1,0.0,5,3,134,20,10,42.17,157.19,0.23107,0.33148,1.0,2.1375,9.0,0.0,1.0,1.3,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1005,2015-05-08,0,1,0.0,5,4,128,19,10,5.67,157.19,0.00677,0.1372,0.0,0.3125,4.0,0.0,0.0,0.125,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1005,2015-05-09,0,2,0.0,5,5,129,19,10,5.67,157.19,0.01107,0.1372,0.0,0.3125,4.0,0.0,0.0,0.125,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1005,2015-05-10,0,2,0.0,5,6,130,19,10,5.67,157.19,0.02758,0.11165,0.0,0.3125,4.0,0.0,0.0,0.125,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1005,2015-05-11,0,1,0.0,5,0,131,20,10,5.67,157.19,0.00528,0.0138,0.0,0.3125,4.0,0.0,0.0,0.125,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1005,2015-05-12,0,1,0.0,5,1,132,20,10,5.67,157.19,0.00754,0.07166,0.0,0.3125,4.0,0.0,0.0,0.125,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1005,2015-05-13,0,1,0.0,5,2,133,20,10,5.67,157.19,0.02235,0.07166,0.0,0.3125,4.0,0.0,0.0,0.125,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1005,2015-05-14,0,1,0.0,5,3,134,20,10,5.67,157.19,0.23107,0.33148,0.0,0.3125,4.0,0.0,0.0,0.125,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1099,2015-05-08,0,1,0.0,5,4,128,19,10,1.89,157.19,0.00131,0.0138,0.0,0.1125,2.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1099,2015-05-09,0,2,0.0,5,5,129,19,10,1.89,157.19,0.00058,0.00117,0.0,0.1125,2.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1099,2015-05-10,0,2,0.0,5,6,130,19,10,1.89,157.19,0.07556,0.33148,0.0,0.1125,2.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1099,2015-05-11,0,1,0.0,5,0,131,20,10,1.89,157.19,0.07556,0.33148,0.0,0.1125,2.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1099,2015-05-12,0,1,0.0,5,1,132,20,10,1.89,157.19,0.00965,0.1372,0.0,0.1125,2.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1099,2015-05-13,0,1,0.0,5,2,133,20,10,1.89,157.19,0.00575,0.04445,0.0,0.1125,2.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1099,2015-05-14,0,1,0.0,5,3,134,20,10,1.89,157.19,0.01801,0.20668,0.0,0.1125,2.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1101,2015-05-08,0,1,0.0,5,4,128,19,11,16.45,36.87,0.03758,0.20668,0.0,0.7375,6.0,0.0,1.0,0.7,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1101,2015-05-09,0,2,0.0,5,5,129,19,11,16.45,36.87,0.01446,0.07166,0.0,0.7375,6.0,0.0,1.0,0.7,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1101,2015-05-10,0,2,0.0,5,6,130,19,11,16.45,36.87,0.02396,0.1372,0.0,0.7375,6.0,0.0,1.0,0.7,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1101,2015-05-11,0,1,0.0,5,0,131,20,11,16.45,36.87,0.23107,0.33148,0.0,0.7375,6.0,0.0,1.0,0.7,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1101,2015-05-12,0,1,0.0,5,1,132,20,11,16.45,36.87,0.01107,0.1372,0.0,0.7375,6.0,0.0,1.0,0.7,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1101,2015-05-13,0,1,0.0,5,2,133,20,11,16.45,36.87,0.23107,0.33148,0.0,0.7375,6.0,0.0,1.0,0.7,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1101,2015-05-14,0,1,0.0,5,3,134,20,11,16.45,36.87,0.23107,0.33148,0.0,0.7375,6.0,0.0,1.0,0.7,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1102,2015-05-08,0,1,0.0,5,4,128,19,11,12.48,36.87,0.00131,0.0138,0.0,0.7,4.0,0.0,0.0,0.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1102,2015-05-09,0,2,0.0,5,5,129,19,11,12.48,36.87,0.00131,0.0138,0.0,0.7,4.0,0.0,0.0,0.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1102,2015-05-10,0,2,0.0,5,6,130,19,11,12.48,36.87,0.00659,0.02076,0.0,0.7,4.0,0.0,0.0,0.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1102,2015-05-11,0,1,0.0,5,0,131,20,11,12.48,36.87,0.23107,0.33148,0.0,0.7,4.0,0.0,0.0,0.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1102,2015-05-12,0,1,0.0,5,1,132,20,11,12.48,36.87,0.00892,0.1372,0.0,0.7,4.0,0.0,0.0,0.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1102,2015-05-13,0,1,0.0,5,2,133,20,11,12.48,36.87,0.23107,0.33148,0.0,0.7,4.0,0.0,0.0,0.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1102,2015-05-14,0,1,0.0,5,3,134,20,11,12.48,36.87,0.02406,0.11165,0.0,0.7,4.0,0.0,0.0,0.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1103,2015-05-08,0,1,0.0,5,4,128,19,11,6.24,36.87,0.03758,0.20668,0.0,0.3375,7.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1103,2015-05-09,0,2,0.0,5,5,129,19,11,6.24,36.87,0.01446,0.07166,0.0,0.3375,7.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1103,2015-05-10,0,2,0.0,5,6,130,19,11,6.24,36.87,0.03758,0.20668,0.0,0.3375,7.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1103,2015-05-11,0,1,0.0,5,0,131,20,11,6.24,36.87,0.03758,0.20668,0.0,0.3375,7.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1103,2015-05-12,0,1,0.0,5,1,132,20,11,6.24,36.87,0.23107,0.33148,0.0,0.3375,7.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1103,2015-05-13,0,1,0.0,5,2,133,20,11,6.24,36.87,0.23107,0.33148,0.0,0.3375,7.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1103,2015-05-14,0,1,0.0,5,3,134,20,11,6.24,36.87,0.00117,0.00624,0.0,0.3375,7.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1201,2015-05-08,0,1,0.0,5,4,128,19,12,1870.77,2683.71,0.00341,0.07166,86.0,87.3375,161.0,0.0,73.0,72.65,148.0,0.0,2.0,0.0,0.0,0.0,0.0
1201,2015-05-09,0,2,0.0,5,5,129,19,12,1870.77,2683.71,0.07556,0.33148,86.0,87.3375,161.0,0.0,73.0,72.65,148.0,0.0,2.0,0.0,0.0,0.0,0.0
1201,2015-05-10,0,2,0.0,5,6,130,19,12,1870.77,2683.71,0.23107,0.33148,86.0,87.3375,161.0,0.0,73.0,72.65,148.0,0.0,2.0,0.0,0.0,0.0,0.0
1201,2015-05-11,0,1,0.0,5,0,131,20,12,1870.77,2683.71,0.23107,0.33148,86.0,87.3375,161.0,0.0,73.0,72.65,148.0,0.0,2.0,0.0,0.0,0.0,0.0
1201,2015-05-12,0,1,0.0,5,1,132,20,12,1870.77,2683.71,0.01446,0.07166,86.0,87.3375,161.0,0.0,73.0,72.65,148.0,0.0,2.0,0.0,0.0,0.0,0.0
1201,2015-05-13,0,1,0.0,5,2,133,20,12,1870.77,2683.71,0.07556,0.33148,86.0,87.3375,161.0,0.0,73.0,72.65,148.0,0.0,2.0,0.0,0.0,0.0,0.0
1201,2015-05-14,0,1,0.0,5,3,134,20,12,1870.77,2683.71,0.23107,0.33148,86.0,87.3375,161.0,0.0,73.0,72.65,148.0,0.0,2.0,0.0,0.0,0.0,0.0
1202,2015-05-08,0,1,0.0,5,4,128,19,12,171.14,2683.71,0.01721,0.1372,8.0,8.225,20.0,0.0,6.0,6.175,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1202,2015-05-09,0,2,0.0,5,5,129,19,12,171.14,2683.71,0.03772,0.20668,8.0,8.225,20.0,0.0,6.0,6.175,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1202,2015-05-10,0,2,0.0,5,6,130,19,12,171.14,2683.71,0.00768,0.04445,8.0,8.225,20.0,0.0,6.0,6.175,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1202,2015-05-11,0,1,0.0,5,0,131,20,12,171.14,2683.71,0.03772,0.20668,8.0,8.225,20.0,0.0,6.0,6.175,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1202,2015-05-12,0,1,0.0,5,1,132,20,12,171.14,2683.71,0.07556,0.33148,8.0,8.225,20.0,0.0,6.0,6.175,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1202,2015-05-13,0,1,0.0,5,2,133,20,12,171.14,2683.71,0.00269,0.04445,8.0,8.225,20.0,0.0,6.0,6.175,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1202,2015-05-14,0,1,0.0,5,3,134,20,12,171.14,2683.71,0.01287,0.1372,8.0,8.225,20.0,0.0,6.0,6.175,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1203,2015-05-08,0,1,0.0,5,4,128,19,12,611.74,2683.71,0.07556,0.33148,27.0,28.8,84.0,0.0,23.5,23.275,44.0,0.0,2.0,0.0,0.0,0.0,0.0
1203,2015-05-09,0,2,0.0,5,5,129,19,12,611.74,2683.71,0.23107,0.33148,27.0,28.8,84.0,0.0,23.5,23.275,44.0,0.0,2.0,0.0,0.0,0.0,0.0
1203,2015-05-10,0,2,0.0,5,6,130,19,12,611.74,2683.71,0.23107,0.33148,27.0,28.8,84.0,0.0,23.5,23.275,44.0,0.0,2.0,0.0,0.0,0.0,0.0
1203,2015-05-11,0,1,0.0,5,0,131,20,12,611.74,2683.71,0.02235,0.07166,27.0,28.8,84.0,0.0,23.5,23.275,44.0,0.0,2.0,0.0,0.0,0.0,0.0
1203,2015-05-12,0,1,0.0,5,1,132,20,12,611.74,2683.71,0.23107,0.33148,27.0,28.8,84.0,0.0,23.5,23.275,44.0,0.0,2.0,0.0,0.0,0.0,0.0
